symbol,tf,direction,k,tol,bottoms,entry,tp,trades,winrate,avg_r,sum_r,pf,net05_avg_r,risk_pct,h1_avg_r,h2_avg_r,h1_n,h2_n
US100,M15,short,5,1.0,3,confirm,1.5R,12,0.4166666666666667,0.0589534494324015,0.707441393188818,1.104149472111943,-0.021952514283762502,0.007757680250928402,0.0,0.10106305616983115,5,7
US100,M15,short,5,1.0,3,confirm,2.5R,12,0.3333333333333333,0.18395344943240474,2.207441393188857,1.2832755587182136,0.10304748571624067,0.007757680250928402,-0.3,0.5296344847412653,5,7
US100,M15,short,5,1.0,3,confirm,3.5R,12,0.08333333333333333,-0.6077132172342652,-7.292558606811182,0.32429752086693675,-0.6886191809504293,0.007757680250928402,-1.0,-0.3275083724015974,5,7
US100,M15,short,5,1.0,3,confirm,measured,12,0.5833333333333334,-0.09360567660835502,-1.1232681193002603,0.7753463761399481,-0.17451164032451896,0.007757680250928402,-0.2947086650492845,0.05003931513516602,5,7
US100,M30,long,3,0.5,2,touch,1.5R,53,0.5283018867924528,0.29789063238252045,15.788203516273583,1.6486008681379196,0.22380585199790942,0.010800218478008154,0.14270680934040186,0.4364476172415549,25,28
US100,M30,long,3,0.5,2,touch,2.5R,52,0.40384615384615385,0.20926934720222012,10.882006054515447,1.3460047818412937,0.13681899905081546,0.010909819088952175,0.17881864558165703,0.23536994859127428,24,28
US100,M30,long,3,0.5,2,touch,3.5R,47,0.3617021276595745,0.23803842386957177,11.187805921869874,1.367410201185066,0.17034970667764887,0.011314677029469361,0.36600146045526466,0.12543095167416207,22,25
US100,M30,long,3,0.5,2,touch,measured,59,0.6779661016949152,0.1789456830802542,10.557795301734997,1.5756095163809762,0.10299718254831224,0.01032980803481896,0.29451664330388866,0.08788977502526954,26,33
US100,M30,long,3,0.5,2,confirm,1.5R,45,0.4666666666666667,0.11305990810421629,5.087695864689733,1.209104545651792,0.05640731808612617,0.012877640746633447,0.06363212568084702,0.1526021340429117,20,25
US100,M30,long,3,0.5,2,confirm,2.5R,43,0.3953488372093023,0.17942081078447333,7.715094863732354,1.2930056764574467,0.12259092064016928,0.013035950474572268,0.45854813426143015,-0.04155498696811751,19,24
US100,M30,long,3,0.5,2,confirm,3.5R,41,0.36585365853658536,0.2967541804494895,12.16692139842907,1.4620781853907954,0.23864738501947505,0.012941617087181695,0.47312679090832677,0.14443238050776652,19,22
US100,M30,long,3,0.5,2,confirm,measured,50,0.72,0.10128070794313981,5.0640353971569905,1.3783961652452785,0.039395859305942284,0.01202521257674005,0.22868028077445587,0.0011810435756772308,22,28
US100,M30,long,3,1.0,2,touch,1.5R,73,0.4520547945205479,0.10362728903217236,7.564792099348582,1.1888113245653367,0.029665877396743895,0.011495860892069446,0.039537024017208065,0.1595008534041925,34,39
US100,M30,long,3,1.0,2,touch,2.5R,67,0.34328358208955223,0.02844605079433827,1.905885403220664,1.0420292123437997,-0.045759341662925675,0.01117435386480513,0.02718422808883229,0.029469150285289052,30,37
US100,M30,long,3,1.0,2,touch,3.5R,62,0.2903225806451613,-0.003361741943296345,-0.20842800048437338,0.9954036771172349,-0.07478349296813736,0.010882140001832042,0.041278507416484804,-0.04012430023958672,28,34
US100,M30,long,3,1.0,2,touch,measured,82,0.5853658536585366,0.014249723525717328,1.1684773291088209,1.0343010500468186,-0.06038506065367825,0.011076919672786442,0.030451658691000222,-0.0004450548800043965,39,43
US100,M30,long,3,1.0,2,confirm,1.5R,58,0.4482758620689655,0.08030923400184635,4.657935572107088,1.144384511076,0.024658465263012738,0.013420834090714562,0.20178675920976277,-0.005439607321388718,24,34
US100,M30,long,3,1.0,2,confirm,2.5R,53,0.32075471698113206,-0.043200921605464584,-2.289648845089623,0.9368557931420518,-0.0997671349252725,0.013033480016774282,0.25943958373387266,-0.25797805442692967,22,31
US100,M30,long,3,1.0,2,confirm,3.5R,52,0.3076923076923077,0.055298842096239434,2.8755397890044505,1.0793019766566219,-0.004562633929610151,0.012257684501849452,0.33617374927026633,-0.13497125631197232,21,31
US100,M30,long,3,1.0,2,confirm,measured,68,0.6323529411764706,-0.050393377013218915,-3.426749636898886,0.8594609083243414,-0.10998377582317136,0.012531544817691948,0.04262455266039574,-0.12832731809111228,31,37
US100,M30,long,3,1.0,3,touch,1.5R,14,0.5714285714285714,0.4285714285714298,6.000000000000018,2.000000000000003,0.35993104074311394,0.010232894513036089,0.3888888888888929,0.4999999999999963,9,5
US100,M30,long,3,1.0,3,touch,2.5R,14,0.5,0.47066181504072063,6.589265410570089,1.795676977479591,0.4020214272124049,0.010232894513036089,0.14672750467865278,1.053743573692443,9,5
US100,M30,long,3,1.0,3,touch,3.5R,14,0.5,0.7422828379880801,10.391959731833122,2.254865693564347,0.6736424501597644,0.010232894513036089,0.3689497269008839,1.4142824379450332,9,5
US100,M30,long,3,1.0,3,touch,measured,14,0.7857142857142857,0.3805483021016561,5.327676229423185,2.775892076474394,0.31190791427334,0.010232894513036089,0.5474501308143817,0.0801250104187499,9,5
US100,M30,long,3,1.0,3,confirm,1.5R,11,0.5454545454545454,0.283841914462583,3.1222610590884132,1.5312010435434873,0.22465245661581823,0.011179506522902774,0.10371017651474006,0.49999999999999467,6,5
US100,M30,long,3,1.0,3,confirm,2.5R,11,0.5454545454545454,0.6348025138337529,6.982827652171281,2.18801255420989,0.575613055986988,0.011179506522902774,0.33117494669988784,0.999155594394391,6,5
US100,M30,long,3,1.0,3,confirm,3.5R,11,0.5454545454545454,0.9536883422773308,10.490571765050639,2.784797159334824,0.8944988844305659,0.011179506522902774,0.6645082800332237,1.3007044169702588,6,5
US100,M30,long,3,1.0,3,confirm,measured,11,0.8181818181818182,0.211312417764941,2.324436595414351,2.1622182977071756,0.15212295991817626,0.011179506522902774,0.41427416619629476,-0.03224168035268345,6,5
US100,M30,long,5,0.5,2,touch,1.5R,36,0.5833333333333334,0.4257824256953423,15.328167325032323,2.07175169044073,0.3579208007578853,0.012558376654633184,0.40451134890067464,0.4409760519772478,15,21
US100,M30,long,5,0.5,2,touch,2.5R,34,0.47058823529411764,0.41439999857611237,14.08959995158782,1.7656545796508725,0.34949130865788824,0.012951053620767483,0.5683704341896482,0.30662069364663713,14,20
US100,M30,long,5,0.5,2,touch,3.5R,33,0.42424242424242425,0.4279754392668703,14.12318949580672,1.7279232202990626,0.36408983434337344,0.013189953095236599,0.7804559992756017,0.16825292136569972,14,19
US100,M30,long,5,0.5,2,touch,measured,36,0.7222222222222222,0.275973527620559,9.935046994340123,2.068057649818403,0.20811190268310212,0.012558376654633184,0.4594994982915235,0.14488354856987015,15,21
US100,M30,long,5,0.5,2,confirm,1.5R,31,0.5161290322580645,0.25051847908313624,7.766072851577224,1.5069376263498346,0.19272893034336938,0.014326884162518403,0.2521670299295923,0.2493278590273624,13,18
US100,M30,long,5,0.5,2,confirm,2.5R,31,0.45161290322580644,0.35156127849750746,10.89839963342273,1.6292530178496132,0.2937717297577405,0.014326884162518403,0.59368795587961,0.17669201149932218,13,18
US100,M30,long,5,0.5,2,confirm,3.5R,30,0.43333333333333335,0.4867800206027487,14.603400618082462,1.8431727793880999,0.42879873189053463,0.014486911945019287,0.7722865412397923,0.26845150482148017,13,17
US100,M30,long,5,0.5,2,confirm,measured,32,0.75,0.18312073609189478,5.859863554940633,1.7943280504735646,0.12221428078993807,0.013800619815608227,0.2843980661474322,0.11382572079073756,13,19
US100,M30,long,5,1.0,2,touch,1.5R,51,0.45098039215686275,0.09028933153151625,4.604755908107329,1.1643065904074987,0.025175306136072953,0.013054713078476662,0.0383754007538684,0.12967231350076638,22,29
US100,M30,long,5,1.0,2,touch,2.5R,48,0.375,0.11259311390211772,5.4044694673016505,1.1736351004883976,0.05056057164147182,0.013528279451233312,0.1886027797184465,0.05830049546188295,20,28
US100,M30,long,5,1.0,2,touch,3.5R,46,0.34782608695652173,0.1616969350330564,7.438059011520594,1.2389703802968903,0.09935009321058906,0.013012453752227328,0.40743439503011986,-0.011229425705617945,19,27
US100,M30,long,5,1.0,2,touch,measured,53,0.5849056603773585,0.015240993061158723,0.8077726322414124,1.0366746157185054,-0.04968626103826342,0.0129397669342793,0.0015794601508664122,0.025714834959049526,23,30
US100,M30,long,5,1.0,2,confirm,1.5R,39,0.4358974358974359,0.05810443209172403,2.266072851577237,1.101528460000923,0.002656917920774836,0.01448431267239979,0.017385711817793456,0.08643049836924092,16,23
US100,M30,long,5,1.0,2,confirm,2.5R,39,0.38461538461538464,0.1621388773636757,6.323416217183352,1.2600133528279094,0.10669136319272653,0.01448431267239979,0.2901850006372233,0.07306331334729484,16,23
US100,M30,long,5,1.0,2,confirm,3.5R,37,0.3783783783783784,0.32509235680657084,12.028417201843121,1.5158075680984122,0.268444004371528,0.014073083623562452,0.5309827746585294,0.18471252645296277,15,22
US100,M30,long,5,1.0,2,confirm,measured,43,0.627906976744186,-0.01959330658491512,-0.8425121831513502,0.9452100602003074,-0.07827514735489721,0.013687206220246741,0.009444528945069986,-0.04050054816650439,18,25
US100,M30,long,5,1.0,3,touch,1.5R,7,0.5714285714285714,0.42857142857142616,2.999999999999983,1.9999999999999947,0.38256700662621207,0.013443858930948547,0.2499999999999975,0.6666666666666644,4,3
US100,M30,long,5,1.0,3,touch,2.5R,7,0.5714285714285714,0.6468360385879051,4.527852270115336,2.509284090038445,0.600831616642691,0.013443858930948547,0.1319630675288322,1.3333333333333357,4,3
US100,M30,long,5,1.0,3,touch,3.5R,6,0.5,0.47175776522971447,2.830546591378287,1.943515530459429,0.43453102208433486,0.014839940258892188,0.1319630675288322,1.1513471606314791,4,2
US100,M30,long,5,1.0,3,touch,measured,7,0.7142857142857143,0.28346515889231966,1.9842561122462374,1.9921280561231187,0.23746073694710554,0.013443858930948547,0.35354984010379453,0.19001891727701978,4,3
US100,M30,long,5,1.0,3,confirm,1.5R,5,0.6,0.4999999999999979,2.4999999999999893,2.2499999999999947,0.4604138000784152,0.014396719388058551,0.24999999999999778,0.6666666666666646,2,3
US100,M30,long,5,1.0,3,confirm,2.5R,5,0.4,0.07295772422218079,0.36478862111090393,1.121596207036968,0.03337152430059813,0.014396719388058551,-0.0676056894445512,0.16666666666666874,2,3
US100,M30,long,5,1.0,3,confirm,measured,5,0.8,0.20119104581139471,1.0059552290569735,2.0059552290569735,0.16160484588981205,0.014396719388058551,0.6063771523978809,-0.06893302524626277,2,3
US100,M30,short,3,0.5,2,touch,1.5R,77,0.4675324675324675,0.1709060986377875,13.159769595109637,1.3222256452680006,0.08016351745176026,0.008851227070396064,0.05912403717217198,0.27430450549348195,37,40
US100,M30,short,3,0.5,2,touch,2.5R,77,0.37662337662337664,0.3076310308489635,23.687589375370187,1.4852780076265668,0.21356324895635775,0.008080742196689302,0.14409970487139423,0.45121951219512185,36,41
US100,M30,short,3,0.5,2,touch,3.5R,72,0.2361111111111111,-0.09221123226542852,-6.639208723110853,0.8810442220859566,-0.18667886167395603,0.00812762545975785,-0.2628386439135158,0.06919307605032975,35,37
US100,M30,short,3,0.5,2,touch,measured,81,0.7037037037037037,0.1844065244234657,14.936928478300722,1.6025864579822435,0.09553900229209208,0.00897186344622369,-0.0034589289381844954,0.35885301683071225,39,42
US100,M30,short,3,0.5,2,confirm,1.5R,66,0.4696969696969697,0.16432170398338877,10.84523246290366,1.3041734166860004,0.09046938028975383,0.010380524506048167,-0.005732131003566715,0.28205128205128105,27,39
US100,M30,short,3,0.5,2,confirm,2.5R,60,0.3333333333333333,0.045524546152621,2.73147276915726,1.0671870222026203,-0.029631111126981444,0.010417621982776744,-0.0483912489733189,0.11260725695686377,25,35
US100,M30,short,3,0.5,2,confirm,3.5R,58,0.22413793103448276,-0.2454228435007011,-14.234524923040663,0.6882138341527082,-0.32103412803933806,0.0104485826083986,-0.2310406920522135,-0.2563184127798583,25,33
US100,M30,short,3,0.5,2,confirm,measured,66,0.7121212121212122,0.022401576664145918,1.4785040598336305,1.0751600495806264,-0.04874540997845847,0.011071343780101424,-0.19006212462929298,0.17895377761720618,28,38
US100,M30,short,3,0.5,3,touch,1.5R,7,0.42857142857142855,0.0714285714285693,0.4999999999999851,1.1249999999999962,-0.01319770274106372,0.00841161057716495,0.2500000000000029,-0.16666666666667548,4,3
US100,M30,short,3,0.5,3,touch,2.5R,7,0.14285714285714285,-0.4999999999999963,-3.499999999999974,0.416666666666671,-0.5846262741696293,0.00841161057716495,-1.0,0.1666666666666754,4,3
US100,M30,short,3,0.5,3,touch,3.5R,7,0.14285714285714285,-0.35714285714286087,-2.500000000000026,0.5833333333333289,-0.44176913131249396,0.00841161057716495,-1.0,0.4999999999999913,4,3
US100,M30,short,3,0.5,3,touch,measured,7,0.42857142857142855,-0.2806536032610047,-1.9645752228270328,0.5088561942932418,-0.36527987743063767,0.00841161057716495,-0.1598159164330396,-0.4417705190316248,4,3
US100,M30,short,3,0.5,3,confirm,1.5R,6,0.16666666666666666,-0.5833333333333334,-3.5,0.3,-0.6378652794577996,0.01259422650260341,-1.0,0.25,4,2
US100,M30,short,3,0.5,3,confirm,2.5R,6,0.16666666666666666,-0.4166666666666667,-2.5,0.5,-0.4711986127911329,0.01259422650260341,-1.0,0.75,4,2
US100,M30,short,3,0.5,3,confirm,3.5R,6,0.16666666666666666,-0.25,-1.5,0.7,-0.3045319461244662,0.01259422650260341,-1.0,1.25,4,2
US100,M30,short,3,0.5,3,confirm,measured,5,0.4,-0.5193201253827379,-2.5966006269136894,0.1344664576954369,-0.5782222751666832,0.012053183157087314,-0.6079478854584817,-0.38637848526912216,3,2
US100,M30,short,3,1.0,2,touch,1.5R,100,0.37,-0.0768154041960602,-7.68154041960602,0.8784211279340328,-0.16288969373441675,0.009214313551466534,-0.15230677257890554,0.0049669115520222795,52,48
US100,M30,short,3,1.0,2,touch,2.5R,98,0.30612244897959184,0.03870723616260309,3.7933091439351028,1.0544516766786316,-0.051009799310756776,0.008510278664539697,-0.06067188552699385,0.1380863578522,49,49
US100,M30,short,3,1.0,2,touch,3.5R,92,0.2391304347826087,-0.08045690792569409,-7.4020355291638555,0.8959712090576077,-0.1712778006701485,0.008278103772734495,-0.1654619062574763,0.008326090331945115,47,45
US100,M30,short,3,1.0,2,touch,measured,107,0.6074766355140186,0.02918193943214356,3.122467519239361,1.0723977655336077,-0.05573830383866535,0.009233222420406546,-0.2160395107049821,0.27903020938317724,54,53
US100,M30,short,3,1.0,2,confirm,1.5R,78,0.41025641025641024,-0.0012190067575362812,-0.09508252708782994,0.997973377135502,-0.07402509209467593,0.010428478100662693,-0.12638795628656033,0.1006626963474833,35,43
US100,M30,short,3,1.0,2,confirm,2.5R,73,0.3287671232876712,0.01927256794980352,1.406897460335657,1.0281848857168434,-0.055273366938523916,0.010044534931429018,-0.011683595428523789,0.04625999243347344,34,39
US100,M30,short,3,1.0,2,confirm,3.5R,71,0.2535211267605634,-0.12969249531157806,-9.208167167122042,0.8292150436453609,-0.20431920513047383,0.010122695888289807,-0.08716112710418089,-0.16877537420486197,34,37
US100,M30,short,3,1.0,2,confirm,measured,82,0.6463414634146342,-0.07473097367024667,-6.127939840960227,0.7952806970568512,-0.14461038346335095,0.01098305358794413,-0.3754913217048789,0.1725608680471176,37,45
US100,M30,short,3,1.0,3,touch,1.5R,20,0.3,-0.2500000000000028,-5.000000000000056,0.6428571428571389,-0.32705523584072976,0.009171571835065404,-0.6874999999999986,0.04166666666666108,8,12
US100,M30,short,3,1.0,3,touch,2.5R,20,0.1,-0.6499999999999984,-12.999999999999968,0.2777777777777797,-0.7270552358407254,0.009171571835065404,-1.0,-0.41666666666666385,8,12
US100,M30,short,3,1.0,3,touch,3.5R,19,0.10526315789473684,-0.5263157894736858,-10.000000000000032,0.411764705882351,-0.6058274443182868,0.00878815865343618,-1.0,-0.18181818181818488,8,11
US100,M30,short,3,1.0,3,touch,measured,20,0.55,-0.04913681224042293,-0.9827362448084586,0.8908070839101713,-0.12619204808114995,0.009171571835065404,-0.5643314793706229,0.29432629917971037,8,12
US100,M30,short,3,1.0,3,confirm,1.5R,17,0.17647058823529413,-0.5588235294117639,-9.499999999999988,0.32142857142857234,-0.6152007558641722,0.01200173916937971,-1.0,-0.31818181818181707,6,11
US100,M30,short,3,1.0,3,confirm,2.5R,16,0.125,-0.5625,-9.0,0.35714285714285715,-0.6206941789663551,0.011607410170265547,-1.0,-0.3,6,10
US100,M30,short,3,1.0,3,confirm,3.5R,16,0.0625,-0.71875,-11.5,0.23333333333333334,-0.7769441789663551,0.011607410170265547,-1.0,-0.55,6,10
US100,M30,short,3,1.0,3,confirm,measured,14,0.5,-0.24914579781721216,-3.48804116944097,0.5017084043655758,-0.3064946941839296,0.012022867230896192,-1.0,0.16799542561767014,5,9
US100,M30,short,5,0.5,2,touch,1.5R,46,0.3695652173913043,-0.03843790969283347,-1.7681438458703398,0.935157161563158,-0.12329150488228013,0.010238208983062798,-0.4318181818181793,0.32216067308873353,22,24
US100,M30,short,5,0.5,2,touch,2.5R,45,0.35555555555555557,0.2613261318753389,11.759675934390248,1.4164143409639862,0.1737468702144862,0.009597611930082288,-0.20454545454545706,0.7069424319300133,22,23
US100,M30,short,5,0.5,2,touch,3.5R,43,0.23255813953488372,-0.05571176078017211,-2.3956057135474005,0.9256953587478742,-0.14211314210265522,0.009844346070222627,-0.3571428571428562,0.23201792211148084,21,22
US100,M30,short,5,0.5,2,touch,measured,47,0.6382978723404256,0.09248065320828507,4.346590700789398,1.2556818059287884,0.008258451896639957,0.010213174087576209,-0.24744235172014778,0.391612897545306,22,25
US100,M30,short,5,0.5,2,confirm,1.5R,36,0.3888888888888889,-0.009899397134263521,-0.35637829683348676,0.98331279340157,-0.07468222115097797,0.012376954398568993,-0.4444444444444453,0.4246456501759184,18,18
US100,M30,short,5,0.5,2,confirm,2.5R,34,0.23529411764705882,-0.21922474866796376,-7.453641454710768,0.7060447131899117,-0.2856409897139981,0.012214302780071287,-0.5882352941176461,0.1497857967817186,17,17
US100,M30,short,5,0.5,2,confirm,3.5R,34,0.23529411764705882,-0.047138482057959244,-1.6027083899706143,0.936792692899255,-0.1135547231039936,0.012214302780071287,-0.4705882352941186,0.3763112711782001,17,17
US100,M30,short,5,0.5,2,confirm,measured,33,0.6363636363636364,-0.04337684009684558,-1.431435723195904,0.8807136897336748,-0.10638923972551376,0.01280276999495282,-0.4494978856733636,0.3881267708282049,17,16
US100,M30,short,5,1.0,2,touch,1.5R,66,0.2727272727272727,-0.2954835198653419,-19.501912311112566,0.5806212832573732,-0.37441608007740346,0.010375217890316391,-0.5454545454545446,-0.0455124942761393,33,33
US100,M30,short,5,1.0,2,touch,2.5R,65,0.24615384615384617,-0.11563534007768154,-7.516297105049301,0.8418164385067246,-0.19636380730875674,0.009933835452210708,-0.44067286588476984,0.21955960841087824,33,32
US100,M30,short,5,1.0,2,touch,3.5R,63,0.20634920634920634,-0.13579464901048144,-8.55506288766033,0.823666202943382,-0.21607272934632724,0.00985024199207997,-0.32715938735233907,0.06174314540691988,32,31
US100,M30,short,5,1.0,2,touch,measured,68,0.5294117647058824,-0.08489092260850907,-5.772582737378617,0.8209150523742447,-0.16320080172256363,0.010325171740086944,-0.40253034939629373,0.23274850417927556,34,34
US100,M30,short,5,1.0,2,confirm,1.5R,49,0.30612244897959184,-0.21092126327492625,-10.335141900471386,0.6852414424826033,-0.2721344675393903,0.012595006831922368,-0.5722903818631899,0.1655049019211816,25,24
US100,M30,short,5,1.0,2,confirm,2.5R,47,0.23404255319148937,-0.24151181160962068,-11.351055145652172,0.6741493065226012,-0.30435922965694373,0.012190584945489366,-0.46774623474513494,-0.005441109207344906,24,23
US100,M30,short,5,1.0,2,confirm,3.5R,47,0.23404255319148937,-0.07447068257259613,-3.5001220809120186,0.8995232431975637,-0.13731810061991917,0.012190584945489366,-0.3427462347451354,0.20546902404222747,24,23
US100,M30,short,5,1.0,2,confirm,measured,46,0.5869565217391305,-0.1345047824833086,-6.187219994232196,0.6772699744465631,-0.19421509839859272,0.012914704048894684,-0.5242162053337286,0.29063495153533125,24,22
US100,M30,short,5,1.0,3,touch,1.5R,10,0.3,-0.250000000000004,-2.50000000000004,0.6428571428571371,-0.32113642836802786,0.01169632769717301,-0.5000000000000009,-7.061018436615996e-15,5,5
US100,M30,short,5,1.0,3,touch,2.5R,10,0.1,-0.5542204574197342,-5.542204574197342,0.3108600355704744,-0.6253568857877582,0.01169632769717301,-0.8084409148394738,-0.29999999999999477,5,5
US100,M30,short,5,1.0,3,touch,3.5R,10,0.1,-0.45422045741973954,-4.542204574197395,0.4352040497986564,-0.5253568857877633,0.01169632769717301,-0.8084409148394738,-0.10000000000000524,5,5
US100,M30,short,5,1.0,3,touch,measured,10,0.7,0.208848066294285,2.08848066294285,1.69616022098095,0.13771163792626118,0.01169632769717301,-0.32422674428485365,0.7419228768734237,5,5
US100,M30,short,5,1.0,3,confirm,1.5R,9,0.1111111111111111,-0.6452510607310824,-5.807259546579742,0.20527531428688536,-0.6958998593161448,0.014006504376809639,-0.8268148866449353,-0.5,4,5
US100,M30,short,5,1.0,3,confirm,2.5R,9,0.1111111111111111,-0.5341399496199712,-4.807259546579742,0.34212552381147565,-0.5847887482050338,0.014006504376809639,-0.8268148866449353,-0.3,4,5
US100,M30,short,5,1.0,3,confirm,3.5R,9,0.1111111111111111,-0.42302883850886014,-3.807259546579741,0.47897573333606586,-0.47367763709392263,0.014006504376809639,-0.8268148866449353,-0.1,4,5
US100,M30,short,5,1.0,3,confirm,measured,6,0.6666666666666666,-0.09391666040405823,-0.5634999624243494,0.7182500187878252,-0.14144736186380866,0.015864995177358114,-0.5451581840163947,0.35732486320827817,3,3
US100,H1,long,3,0.5,2,touch,1.5R,27,0.48148148148148145,0.2033717916312157,5.491038374042824,1.4191563883164815,0.1587706536522517,0.019475525943026244,0.27275015630204796,0.11664883579267538,15,12
US100,H1,long,3,0.5,2,touch,2.5R,26,0.38461538461538464,0.17000114877985759,4.4200298682762975,1.2756583264270982,0.1257200932530443,0.0198612139463605,0.26801625591761336,0.03634418450109976,15,11
US100,H1,long,3,0.5,2,touch,3.5R,25,0.36,0.15175198061016645,3.793799515254161,1.2366030222286104,0.10589640650445226,0.01658904401764615,0.42112956835627857,-0.19109222197579429,14,11
US100,H1,long,3,0.5,2,touch,measured,30,0.6333333333333333,0.12414518018125513,3.7243554054376538,1.360350250947952,0.08103035783694824,0.01930098275717936,0.2094479948752955,0.0125953455813562,17,13
US100,H1,long,3,0.5,2,confirm,1.5R,24,0.4583333333333333,0.07094384655695915,1.7026523173670196,1.1346702831419921,0.033777308214242345,0.022262619479780688,0.14840924880152515,-0.02060617427752788,13,11
US100,H1,long,3,0.5,2,confirm,2.5R,24,0.4166666666666667,0.2179872001998999,5.231692804797597,1.3834675255933964,0.18082066185718312,0.022262619479780688,0.4634133029690737,-0.07206183034548722,13,11
US100,H1,long,3,0.5,2,confirm,3.5R,23,0.391304347826087,0.14902189302024885,3.4275035394657234,1.2512258173943716,0.11044718571814623,0.018681341565721342,0.627016380035483,-0.37242663826909744,12,11
US100,H1,long,3,0.5,2,confirm,measured,25,0.64,0.007410032872745216,0.1852508218186304,1.0205834246465146,-0.029036140308457196,0.022333086238278777,0.06388871077867539,-0.05377520152534576,13,12
US100,H1,long,3,1.0,2,touch,1.5R,39,0.46153846153846156,0.15151756169456002,5.90918490608784,1.2927938341357434,0.10892433225874132,0.018032313008522666,0.13207362508293294,0.1699893014756057,19,20
US100,H1,long,3,1.0,2,touch,2.5R,36,0.3333333333333333,0.037171566675591614,1.3381764003212981,1.055488452390735,-0.0054663340301056235,0.018456249096664455,0.052132798378288964,0.022210334972894298,18,18
US100,H1,long,3,1.0,2,touch,3.5R,36,0.3055555555555556,-0.01758126924612721,-0.6329256928605795,0.9748002060130706,-0.06065084280531939,0.01631109575577741,0.10077558272404998,-0.1359381212163044,18,18
US100,H1,long,3,1.0,2,touch,measured,44,0.6136363636363636,0.09632024222237737,4.238090657784604,1.2581489535594044,0.054817559130834255,0.017809920372421698,0.09462993531325385,0.09801054913150095,22,22
US100,H1,long,3,1.0,2,confirm,1.5R,33,0.42424242424242425,0.0061409793141521795,0.2026523173670219,1.010870086989747,-0.03132363365048324,0.020212886011470477,0.1619546822946551,-0.12370377316960021,15,18
US100,H1,long,3,1.0,2,confirm,2.5R,32,0.375,0.06563583790933511,2.1003468130987235,1.106925325404604,0.028309513053580093,0.02047153649123718,0.2682915292398639,-0.11317800738230793,15,17
US100,H1,long,3,1.0,2,confirm,3.5R,30,0.3333333333333333,0.004447315097228528,0.13341945291685584,1.0067921727637883,-0.034470304293911756,0.017595622013442874,0.3945854686018425,-0.3369235692193087,14,16
US100,H1,long,3,1.0,2,confirm,measured,36,0.6666666666666666,0.042735104284237733,1.5384637542325583,1.1282053128527132,0.0063495777993418205,0.02021926420209448,0.07928942661734335,0.010028605354616919,17,19
US100,H1,long,3,1.0,3,touch,1.5R,9,0.5555555555555556,0.2879169271700797,2.5912523445307176,1.6478130861326794,0.25603250395600735,0.025248634795564752,0.5152087240884518,-0.16666666666666438,6,3
US100,H1,long,3,1.0,3,touch,2.5R,8,0.5,0.2429395321889927,1.9435162575119416,1.4858790643779853,0.21063173435837315,0.026211533631717958,0.28870325150238973,0.1666666666666643,5,3
US100,H1,long,3,1.0,3,touch,3.5R,8,0.5,0.24559781319151422,1.9647825055321138,1.4911956263830284,0.21329001536089473,0.026211533631717958,0.48870325150238525,-0.15957791732660423,5,3
US100,H1,long,3,1.0,3,touch,measured,9,0.6666666666666666,0.1711385952011287,1.5402473568101582,1.5134157856033859,0.13925417198705628,0.025248634795564752,0.15136628098537516,0.2106832236326356,6,3
US100,H1,long,3,1.0,3,confirm,1.5R,5,0.8,0.5691541176938333,2.845770588469166,3.845770588469166,0.5427508231466243,0.03455794468220596,0.7819235294897199,0.25000000000000333,3,2
US100,H1,long,3,1.0,3,confirm,2.5R,5,0.8,0.9691541176938276,4.845770588469138,5.845770588469138,0.9427508231466188,0.03455794468220596,1.1152568628230484,0.7499999999999967,3,2
US100,H1,long,3,1.0,3,confirm,3.5R,5,0.8,0.9212406709584003,4.606203354792002,5.606203354792002,0.8948373764111917,0.03455794468220596,1.4485901961563865,0.13021638316142103,3,2
US100,H1,long,3,1.0,3,confirm,measured,6,0.8333333333333334,0.32426621354584695,1.9455972812750817,2.9455972812750817,0.2975305839470192,0.031732838022762284,0.536442827381946,-0.10008701412635135,4,2
US100,H1,long,5,0.5,2,touch,1.5R,15,0.4666666666666667,0.22665240196747363,3.3997860295121045,1.478828672437668,0.19433660154514992,0.020943808757764897,0.49999999999999967,-0.3200427940975784,10,5
US100,H1,long,5,0.5,2,touch,2.5R,15,0.4,0.3104855465441256,4.657283198161884,1.5749580461861996,0.27732558879241204,0.02064332199135093,0.525749716864979,-0.12004279409758123,10,5
US100,H1,long,5,0.5,2,touch,3.5R,15,0.4,0.16140112760891742,2.4210169141337614,1.2988830817253008,0.1284920373383924,0.020856374588918605,0.3999964636601473,-0.31578954449354235,10,5
US100,H1,long,5,0.5,2,touch,measured,18,0.6111111111111112,0.13210882262628335,2.3779588072731004,1.3780620337411704,0.09985579522411975,0.020273807020029216,0.32971114054175665,-0.2630958132046633,12,6
US100,H1,long,5,0.5,2,confirm,1.5R,13,0.46153846153846156,0.12012454896604186,1.5616191365585441,1.2507953141810852,0.09017739054716624,0.02316442331179638,0.4110358817014189,-0.34533358341056136,8,5
US100,H1,long,5,0.5,2,confirm,2.5R,13,0.46153846153846156,0.45633668453306464,5.93237689892984,1.9527369980151013,0.42638952611418895,0.02316442331179638,0.8323806019978326,-0.145333583410564,8,5
US100,H1,long,5,0.5,2,confirm,3.5R,13,0.46153846153846156,0.22939128001081033,2.982086640140534,1.4789217411086868,0.19959892979703528,0.023305730740360683,0.6185402238588131,-0.39324703014599427,8,5
