Date,Open,High,Low,Close,Volume
2002-05-30,25.287473,25.885743,25.194782,25.734070,92080500
2002-05-31,25.919462,26.155400,25.279059,25.312765,79907400
2002-06-03,25.279053,25.489712,24.259466,24.419565,77043700
2002-06-04,24.225754,25.009404,24.107785,24.739761,98366200
2002-06-05,24.790325,25.110526,24.411139,24.992558,95347100
2002-06-06,24.866161,24.866161,23.509518,24.335300,91129700
2002-06-07,23.282009,24.259467,23.189320,23.846575,106049200
2002-06-10,23.897138,24.225765,23.711757,23.804447,73142900
2002-06-11,24.099353,24.175190,23.054486,23.138748,84609500
2002-06-12,22.953377,23.560073,22.607896,23.475811,152974400
2002-06-13,23.391549,23.770734,23.046069,23.324139,97556300
2002-06-14,22.633174,23.357839,22.077035,23.273577,122106800
2002-06-17,23.593783,24.225760,23.517946,24.065659,87618100
2002-06-18,23.854996,24.562810,23.829718,24.453268,100513400
2002-06-19,23.678046,23.863425,22.961806,23.037643,93507600
2002-06-20,22.978657,23.130332,21.630441,22.296122,99913200
2002-06-21,22.211858,22.565764,21.613586,21.756834,168755100
2002-06-24,21.445061,22.582617,21.242827,22.186579,219672100
2002-06-25,22.397239,22.515208,21.318666,21.453487,136336400
2002-06-26,20.585576,21.723134,20.551870,21.613590,149080300
2002-06-27,21.908516,22.119174,21.082734,22.085468,121371100
2002-06-28,21.950633,22.540478,21.782107,21.992765,87842000
2002-07-01,21.883234,22.026482,20.880499,20.939484,64753900
2002-07-02,20.728823,20.855218,19.456444,20.181110,111629600
2002-07-03,20.096840,20.855211,19.903035,20.855211,101067000
2002-07-05,21.284965,22.237142,21.108011,22.195011,56768300
2002-07-08,22.077036,22.371957,21.133284,21.386074,97288500
2002-07-09,21.276526,21.470331,20.720387,20.779371,91039600
2002-07-10,21.057453,21.091160,20.079997,20.138981,115365200
2002-07-11,20.021009,20.973186,19.827203,20.897348,170271200
2002-07-12,21.276535,21.504047,20.686690,20.897348,130027800
2002-07-15,20.796232,21.605161,20.012581,21.546177,140207200
2002-07-16,21.276537,21.925366,20.981614,21.225979,148281700
2002-07-17,21.967497,22.279273,20.973187,21.613590,157954700
2002-07-18,21.386076,21.546177,20.661411,20.838364,114052300
2002-07-19,20.501315,20.821516,20.054718,20.214819,124116400
2002-07-22,20.096855,20.644568,19.456452,19.717669,150034800
2002-07-23,19.759805,20.012595,18.773921,18.875036,150786800
2002-07-24,18.377862,19.936737,18.234614,19.903032,186493600
2002-07-25,19.591264,19.717659,18.369442,18.748629,153915500
2002-07-26,19.009851,19.245789,18.546402,19.102541,96034200
2002-07-29,19.608117,20.324357,19.448016,20.079992,96735200
2002-07-30,19.995731,20.804661,19.877762,20.484459,117394300
2002-07-31,20.223250,20.383351,19.683964,20.096855,93831300
2002-08-01,20.004163,20.138984,19.094117,19.153101,85149700
2002-08-02,19.195226,19.245783,18.386295,18.748629,86706000
2002-08-05,18.630661,18.807613,17.948125,18.066095,84897800
2002-08-06,18.369441,19.389030,18.361016,18.959286,115364600
2002-08-07,19.549135,19.692383,18.504266,19.212080,125677100
2002-08-08,19.169955,19.886196,18.790769,19.860916,111697900
2002-08-09,19.549132,19.978875,19.279488,19.658674,93576900
2002-08-12,19.422746,19.785079,19.296351,19.717669,62870900
2002-08-13,19.574412,20.113699,19.001420,19.043552,88434400
2002-08-14,19.102534,20.391766,18.934006,20.256945,102613500
2002-08-15,20.425464,20.686680,19.987293,20.669828,120307800
2002-08-16,20.332788,21.065881,19.995734,20.813091,95853000
2002-08-19,20.872071,21.563031,20.796234,21.318666,76015900
2002-08-20,21.217552,21.428211,20.939483,21.225979,89981300
2002-08-21,21.394510,21.782123,21.065882,21.697859,101365500
2002-08-22,21.689432,22.085470,21.419789,22.043339,80345500
2002-08-23,21.739979,21.748405,21.023740,21.192266,75211200
2002-08-26,21.318664,21.394502,20.737247,21.276533,83335400
2002-08-27,21.428198,21.495608,20.349625,20.535006,92340400
2002-08-28,20.240104,20.299088,19.709243,19.785080,115562300
2002-08-29,19.549136,20.408623,19.397462,20.046291,97028200
2002-08-30,19.903041,20.223241,19.700807,19.793497,59474900
2002-09-03,19.431166,19.742942,18.824469,19.077259,81828100
2002-09-04,18.959295,19.397466,18.740210,19.153101,82717600
2002-09-05,18.875027,18.959291,18.478989,18.681221,91576600
2002-09-06,19.094116,19.565991,19.043558,19.254217,86008800
2002-09-09,19.102544,19.692390,18.866606,19.448025,72679500
2002-09-10,19.574417,19.945177,19.405891,19.928324,74615800
2002-09-11,20.324362,20.518168,19.734517,19.759796,73902800
2002-09-12,19.574415,19.599695,19.136245,19.220509,70763500
2002-09-13,19.043552,19.448016,18.976141,19.372179,79716100
2002-09-16,19.262644,19.380612,18.849753,19.094116,58853600
2002-09-17,19.422747,19.557569,18.689655,18.689655,89139700
2002-09-18,18.546405,19.001427,18.352599,18.478994,92358300
2002-09-19,18.285184,18.647515,18.158787,18.184067,86247700
2002-09-20,18.394719,18.453703,18.099796,18.259897,78116900
2002-09-23,18.074524,18.133508,17.535236,17.712191,72757500
2002-09-24,17.425695,18.074524,17.400415,17.720617,91507300
2002-09-25,17.990258,18.571677,17.779599,18.428429,98051900
2002-09-26,18.672786,18.816034,18.007105,18.200911,104453500
2002-09-27,18.158787,18.714926,17.956554,17.956554,92249700
2002-09-30,17.754315,17.897563,17.265587,17.459393,91502500
2002-10-01,17.619501,18.529547,17.248741,18.521120,102096000
2002-10-02,18.125082,18.512693,17.670058,17.905996,94829700
2002-10-03,17.745893,18.032389,17.425692,17.476250,74354800
2002-10-04,17.644770,17.712181,16.945383,17.147615,81837100
2002-10-07,17.071788,17.349857,16.726308,16.987524,79861800
2002-10-08,17.088641,17.366711,16.650471,17.021231,94103100
2002-10-09,16.802165,17.299320,16.717901,16.903280,103301000
2002-10-10,16.936965,17.872289,16.776864,17.762747,109610500
2002-10-11,18.158785,18.858172,18.049243,18.723351,124777400
2002-10-14,18.428435,18.959295,18.352598,18.942442,78890300
2002-10-15,19.751372,19.911472,19.532287,19.852488,118176000
2002-10-16,19.136243,19.515429,18.596957,19.195229,97441900
2002-10-17,19.886192,20.063144,19.026703,19.844059,95754500
2002-10-18,19.616545,20.096847,19.321623,20.063141,84941900
2002-10-21,19.818774,20.602425,19.633394,20.467604,85311500
2002-10-22,19.995725,20.509733,19.928315,20.341206,89947000
2002-10-23,20.096852,20.754106,19.945177,20.728828,88093500
2002-10-24,20.796238,20.947912,20.155835,20.206392,88674800
2002-10-25,20.214819,20.855222,20.214819,20.813091,71557300
2002-10-28,21.065869,21.099576,20.366483,20.636126,90272000
2002-10-29,20.484467,20.619289,19.692391,20.155840,90293800
2002-10-30,20.273800,20.888925,20.096848,20.695118,103531100
2002-10-31,20.779385,21.099588,20.526596,20.686695,81493100
2002-11-01,20.535015,21.402928,20.341208,21.276533,86658400
2002-11-04,21.950644,22.599474,21.739985,21.824249,110562400
2002-11-05,21.664137,22.051750,21.537742,21.992765,79603300
2002-11-06,22.152872,22.422514,21.605158,22.304544,116251700
2002-11-07,21.900086,21.992776,21.327093,21.520901,82711600
2002-11-08,21.478773,21.798976,21.032176,21.124866,76937600
2002-11-11,21.023746,21.082731,20.349637,20.484459,74384300
2002-11-12,20.560298,21.402933,20.560298,21.006895,88748800
2002-11-13,20.813084,21.655719,20.636130,21.259680,119341800
2002-11-14,21.554595,22.262408,21.504037,21.992765,85720100
2002-11-15,21.824248,22.287699,21.697853,22.279272,69291300
2002-11-18,22.506783,22.557342,21.900086,21.950644,76238000
2002-11-19,21.739985,21.950644,21.318668,21.613590,88139200
2002-11-20,21.537760,22.540497,21.520909,22.532070,75104700
2002-11-21,22.692174,23.458972,22.540499,23.366282,105472900
2002-11-22,23.062930,23.543232,23.020797,23.357851,73808600
2002-11-25,23.391552,23.762312,23.206173,23.585358,72666100
2002-11-26,23.408401,23.484238,22.666881,22.793276,80017900
2002-11-27,23.197755,23.762321,23.155622,23.517956,73643900
2002-11-29,23.770742,23.838155,22.936533,23.357851,34652100
2002-12-02,23.947689,24.259465,23.231449,23.593782,85136000
2002-12-03,23.214596,23.239876,22.692164,22.894396,76595500
2002-12-04,22.380385,22.709013,22.085462,22.388811,130115900
2002-12-05,22.709016,22.751147,22.018054,22.077040,84933200
2002-12-06,21.748406,22.515203,21.689421,22.304544,81727900
2002-12-09,22.093886,22.371956,21.234400,21.251251,75855200
2002-12-10,21.419780,21.866378,21.360796,21.571455,69578300
2002-12-11,21.436638,21.967498,21.335521,21.672575,64237600
2002-12-12,21.908517,22.489936,21.537757,21.790548,62296400
2002-12-13,21.504045,21.546176,21.074301,21.099581,72647800
2002-12-16,21.251248,21.874797,21.124853,21.782108,60278500
2002-12-17,21.748409,22.077037,21.622014,21.849525,62562700
2002-12-18,21.529322,21.571455,21.108005,21.386074,67130700
2002-12-19,21.209128,21.723136,20.905779,21.116438,95969700
2002-12-20,21.343944,21.445061,21.124859,21.335518,65578600
2002-12-23,21.217554,21.706283,21.175422,21.630445,45941700
2002-12-24,21.487197,21.681002,21.335522,21.360802,16772700
2002-12-26,21.512480,21.832680,21.209130,21.301821,33795400
2002-12-27,21.217551,21.782116,20.855218,20.914202,42490200
2002-12-30,20.931055,21.040597,20.526591,20.754101,57396400
2002-12-31,20.678254,20.821500,20.459168,20.535006,46015400
2003-01-02,20.829945,21.529332,20.602434,21.402937,65903200
2003-01-03,21.453488,21.664146,21.301815,21.638868,39059500
2003-01-06,21.664144,22.405664,21.234402,22.178152,67223400
2003-01-07,22.253990,22.692161,22.119169,22.456223,88726100
2003-01-08,22.237140,22.725869,21.773692,21.824249,74989900
2003-01-09,22.110745,22.734295,22.093892,22.498358,75391100
2003-01-10,22.203433,22.970231,22.093889,22.835409,82594300
2003-01-13,23.029212,23.147180,22.523630,22.700584,72870300
2003-01-14,22.675308,23.020788,22.624750,22.818556,46993800
2003-01-15,22.953388,23.046078,22.397249,22.532070,55131000
2003-01-16,22.574195,22.734294,22.119171,22.279272,68740300
2003-01-17,21.824248,21.857954,21.293389,21.327093,77289400
2003-01-21,21.411362,21.529331,21.082735,21.091162,67729600
2003-01-22,21.032173,21.512476,20.956337,21.006895,80020200
2003-01-23,21.402925,21.773684,21.158561,21.495615,78471100
2003-01-24,21.512473,21.512473,20.762527,20.914202,74519700
2003-01-27,20.602418,21.091146,20.535007,20.669828,76561000
2003-01-28,20.872076,21.108013,20.577153,20.880503,65217200
2003-01-29,20.863639,21.445058,20.509733,21.192266,95717500
2003-01-30,21.335528,21.419792,20.636141,20.644567,70333800
2003-01-31,20.273800,20.863645,20.231668,20.594002,90505600
2003-02-03,20.661405,20.888917,20.543435,20.636126,53158800
2003-02-04,20.374916,20.476032,20.071567,20.383343,68235700
2003-02-05,20.501314,20.947911,20.231671,20.290655,80107700
2003-02-06,20.256953,20.518170,20.105279,20.400200,103552000
2003-02-07,20.526591,20.602428,19.928319,20.063141,72312400
2003-02-10,20.130555,20.433905,19.903045,20.240099,67572600
2003-02-11,20.433900,20.737249,20.155830,20.349636,77823300
2003-02-12,20.282236,20.501321,20.037872,20.071577,51753000
2003-02-13,20.096852,20.206394,19.650255,20.172689,77387400
2003-02-14,20.079987,20.644552,19.903034,20.636126,67510400
2003-02-18,20.813085,21.352370,20.796231,21.276533,73976800
2003-02-19,21.234399,21.268103,20.821506,21.133282,45541400
2003-02-20,21.192275,21.293391,20.931058,21.049026,59759800
2003-02-21,21.006888,21.377647,20.652981,21.209120,70228500
2003-02-24,21.175414,21.242824,20.821507,20.846786,56646600
2003-02-25,20.602437,21.023754,20.290661,20.872080,74440700
2003-02-26,20.796236,21.015321,20.391771,20.408623,60005600
2003-02-27,20.577157,20.998475,20.450762,20.872080,66424000
2003-02-28,20.905784,21.251264,20.829946,21.200706,50185800
2003-03-03,21.293394,21.470347,20.695123,20.770960,60414400
2003-03-04,20.779389,20.872079,20.577157,20.644567,56043500
2003-03-05,20.560300,20.880502,20.492889,20.686695,69096500
2003-03-06,20.585568,20.796227,20.417040,20.636126,59108600
2003-03-07,20.290655,20.804663,20.189538,20.678268,73291000
2003-03-10,20.501308,20.602424,20.147401,20.231665,55948000
2003-03-11,20.273807,20.425482,20.037870,20.054722,54934200
2003-03-12,20.021013,20.425478,19.835634,20.417051,77859800
2003-03-13,20.762530,21.613592,20.560298,21.588314,128537600
2003-03-14,21.681002,21.891660,21.369227,21.672575,89794400
2003-03-17,21.428217,22.582627,21.360806,22.414101,141040800
2003-03-18,22.582622,22.725870,22.262421,22.692165,96548700
2003-03-19,22.624753,22.709017,22.186582,22.498358,91315100
2003-03-20,22.363541,22.869121,22.051765,22.582624,92789700
2003-03-21,22.928100,23.071348,22.077040,22.894396,93304600
2003-03-24,22.304558,22.414102,21.883241,21.942226,85244500
2003-03-25,22.034914,22.548922,21.916946,22.254000,78731500
2003-03-26,22.329825,22.557337,22.211857,22.380383,67880200
2003-03-27,22.136025,22.456226,21.992777,22.220289,64113100
2003-03-28,22.026487,22.270852,21.866387,21.975929,45374700
2003-03-31,21.571456,21.680998,21.242827,21.276533,89345300
2003-04-01,21.436646,21.630451,21.276544,21.445072,73159500
2003-04-02,21.959075,22.380392,21.933797,22.034912,75843800
2003-04-03,22.447804,22.624758,22.169734,22.312983,70138200
2003-04-04,22.388814,22.414094,21.883233,21.950644,65665700
2003-04-07,22.843834,22.919672,21.967493,21.984346,83842700
2003-04-08,22.034906,22.152876,21.807394,21.959068,54250600
2003-04-09,21.992775,22.144449,21.411356,21.453487,76457100
2003-04-10,21.453475,21.714693,21.318654,21.714693,57017500
2003-04-11,21.925359,22.043327,21.369220,21.495615,67974500
2003-04-14,21.571459,22.026481,21.478768,21.933792,52476200
2003-04-15,21.883231,22.296122,21.782116,22.144449,64655700
2003-04-16,22.456217,22.607891,22.009621,22.093884,70711600
2003-04-17,22.043337,22.734297,22.034910,22.599476,70179900
2003-04-21,22.700578,22.835400,22.430936,22.683725,52729600
2003-04-22,22.523638,23.138761,22.456227,23.113483,70757200
2003-04-23,23.172467,23.383126,22.970235,23.282009,70327100
2003-04-24,23.054505,23.383133,22.978668,23.155621,72383900
2003-04-25,23.020789,23.105053,22.633178,22.709015,63277900
2003-04-28,22.793287,23.282016,22.709025,23.155621,59666200
2003-04-29,23.290444,23.644351,23.096638,23.366282,79903800
2003-04-30,23.298853,23.416823,23.113474,23.130327,60202100
2003-05-01,23.121908,23.484242,22.911250,23.332567,66022600
2003-05-02,23.265158,23.838150,23.231452,23.829723,85004100
2003-05-05,23.871858,24.192059,23.737036,23.804447,80520300
2003-05-06,23.779165,24.352157,23.770738,24.107794,77338300
2003-05-07,23.939263,24.175202,23.694900,23.838148,70353200
2003-05-08,23.467382,23.753878,23.391544,23.399971,80249100
2003-05-09,23.627507,23.998266,23.593801,23.939281,58528200
2003-05-12,23.897137,24.402717,23.737036,24.301601,67487300
2003-05-13,24.124640,24.427989,24.048804,24.149920,64934300
2003-05-14,24.326879,24.411141,23.897135,24.099367,62181200
2003-05-15,24.225759,24.419565,24.065658,24.369007,62232100
2003-05-16,24.208898,24.385853,23.998240,24.183620,70590400
2003-05-19,24.031954,24.166776,23.265156,23.332567,91334800
2003-05-20,23.391544,23.560070,23.096622,23.399971,71817800
2003-05-21,23.298861,23.383125,23.121908,23.332567,63648500
2003-05-22,23.391553,23.863428,23.273584,23.669622,62401400
2003-05-23,23.627488,23.804440,23.551650,23.678045,37922500
2003-05-27,23.534798,24.621797,23.509519,24.520681,101422100
2003-05-28,24.571234,24.773466,24.402706,24.596514,76290400
2003-05-29,24.630229,25.110531,24.571244,24.697639,97336000
2003-05-30,24.883019,25.169515,24.815608,25.102104,78093700
2003-06-02,25.346466,25.447583,24.697636,24.925148,102937000
2003-06-03,24.807182,25.177940,24.714492,25.161089,81672600
2003-06-04,25.118948,25.767777,25.043110,25.632956,87046100
2003-06-05,25.388594,25.852045,25.253773,25.818338,88747900
2003-06-06,26.298639,26.517725,25.312758,25.388594,157178100
2003-06-09,25.279056,25.464435,24.883018,25.051544,94941800
2003-06-10,25.161088,25.447584,25.009413,25.430731,69660100
2003-06-11,25.338036,25.818338,25.110524,25.717222,87338200
2003-06-12,25.818333,25.911023,25.498132,25.826759,79450500
2003-06-13,25.835193,25.894177,25.161086,25.245348,83353600
2003-06-16,25.422304,26.037428,25.279056,26.020575,71211800
2003-06-17,26.138544,26.214381,25.750931,25.919458,67571200
2003-06-18,25.835192,26.315494,25.658240,26.054277,80215700
2003-06-19,26.104831,26.323916,25.599249,25.632956,79467200
2003-06-20,25.860471,25.936308,25.489711,25.599253,71512400
2003-06-23,25.557120,25.590826,24.908290,25.203213,86509400
2003-06-24,25.051538,25.388592,24.883012,25.009407,83004400
2003-06-25,25.000989,25.430733,24.832461,24.874594,94255300
2003-06-26,25.034691,25.514995,24.950429,25.464436,79187500
2003-06-27,25.489720,25.759363,25.085255,25.135813,82451900
2003-06-30,25.413880,25.565554,25.110530,25.236927,72043000
2003-07-01,25.026270,25.599260,24.655510,25.573982,105852500
2003-07-02,25.624539,26.113268,25.599260,26.096415,81972500
2003-07-03,25.868907,26.205961,25.675099,25.767790,50050400
2003-07-07,26.096409,26.880060,26.087983,26.871634,88554600
2003-07-08,26.778950,27.225547,26.644128,27.200266,81874500
2003-07-09,27.116007,27.377225,26.905348,27.132860,89588400
2003-07-10,26.837929,26.955897,26.399758,26.627270,102928700
2003-07-11,26.669401,26.955897,26.635696,26.829502,67728100
2003-07-14,27.250819,27.596300,27.023307,27.149704,84524600
2003-07-15,27.410913,27.512031,26.913760,27.183401,75059000
2003-07-16,27.351930,27.385636,26.736807,27.099140,80138700
2003-07-17,26.694683,26.829504,26.155397,26.273365,116260400
2003-07-18,26.458739,26.585134,26.054275,26.357624,80519000
2003-07-21,26.323924,26.374481,25.793064,26.020575,111325300
2003-07-22,26.214375,26.543002,26.003716,26.408180,91471500
2003-07-23,26.450316,26.660974,26.113262,26.627270,69050400
2003-07-24,26.837931,26.981179,26.189101,26.273365,82999700
2003-07-25,26.231230,26.829502,25.927882,26.795795,82709600
2003-07-28,26.846356,26.955897,26.627270,26.871634,56180800
2003-07-29,26.905343,26.981181,26.323925,26.669405,80560100
2003-07-30,26.719957,26.745237,26.399756,26.475594,56617300
2003-07-31,26.787371,27.242394,26.559859,26.795795,85544100
2003-08-01,26.703104,26.787368,26.374475,26.509296,73545400
2003-08-04,26.475586,26.795787,25.986858,26.500866,96344600
2003-08-05,26.467166,26.526150,25.363314,25.456003,111041800
2003-08-06,25.582406,25.927886,25.363320,25.439157,96816000
2003-08-07,25.464429,25.708794,25.295903,25.540266,67326600
2003-08-08,25.641391,25.742506,25.220073,25.338041,66677100
2003-08-11,25.346465,25.784636,25.304334,25.616108,63712200
2003-08-12,25.708787,26.037414,25.557113,26.003710,59676100
2003-08-13,26.104839,26.180676,25.826769,26.012150,57969700
2003-08-14,26.020577,26.281795,25.843624,26.037430,50271500
2003-08-15,26.121683,26.366048,26.062699,26.264931,28116300
2003-08-18,26.382906,26.972750,26.315495,26.939045,67224100
2003-08-19,27.057015,27.284526,26.837929,27.276098,68205000
2003-08-20,27.048582,27.402491,26.981173,27.208685,58233500
2003-08-21,27.461474,27.655279,27.191831,27.503605,77161400
2003-08-22,28.026047,28.118738,27.284531,27.335087,92989800
2003-08-25,27.267661,27.419336,27.141265,27.394054,43044700
2003-08-26,27.200251,27.461469,26.804214,27.419338,79838500
2003-08-27,27.377203,27.663699,27.276085,27.638418,47532100
2003-08-28,27.756406,27.908081,27.402501,27.882803,55311000
2003-08-29,27.840669,28.194574,27.790109,28.135590,53148800
2003-09-02,28.219853,28.556906,27.916504,28.540052,80303100
2003-09-03,28.733848,28.818114,28.354665,28.523190,85234800
2003-09-04,28.506350,28.834977,28.396807,28.784418,63736100
2003-09-05,28.624336,28.936110,28.371542,28.599054,91024100
2003-09-08,28.649575,29.096170,28.607444,29.070892,69296000
2003-09-09,28.919233,28.978217,28.582178,28.725428,87817500
2003-09-10,28.438936,28.556904,27.899650,28.034472,111624500
2003-09-11,28.042894,28.464211,27.815382,28.346243,96914900
2003-09-12,28.093453,28.514770,27.849088,28.497917,104963000
2003-09-15,28.514773,28.573758,28.177718,28.219852,54594200
2003-09-16,28.245131,29.011928,28.245131,28.986650,87463800
2003-09-17,28.927661,29.070907,28.674868,28.868673,79794700
2003-09-18,28.792831,29.374251,28.649585,29.306839,91469900
2003-09-19,29.315277,29.374262,28.952944,29.138325,69796000
2003-09-22,28.759126,28.818110,28.455777,28.582170,97477500
2003-09-23,28.624312,29.121467,28.573753,29.087761,77826500
2003-09-24,29.079343,29.087771,27.950211,27.992346,115057400
2003-09-25,28.127166,28.430515,27.604729,27.630011,117604800
2003-09-26,27.714277,27.950214,27.402503,27.453062,106581000
2003-09-29,27.604717,27.950197,27.343502,27.924919,96862800
2003-09-30,27.739538,27.773244,27.267664,27.318220,119122500
2003-10-01,27.478339,28.000772,27.318236,27.933363,106653600
2003-10-02,27.891214,28.169285,27.747967,28.026035,83911100
2003-10-03,28.523202,29.045638,28.497924,28.809698,112862800
2003-10-06,28.885528,29.028778,28.700151,29.020350,49162900
2003-10-07,28.784424,29.197317,28.658028,29.197317,80104600
2003-10-08,29.332133,29.357411,28.834978,29.011930,71387400
2003-10-09,29.416403,29.719752,29.011938,29.231022,118216100
2003-10-10,29.298412,29.517496,29.188869,29.500643,68356200
2003-10-13,29.610194,29.804000,29.424814,29.694460,60919800
2003-10-14,29.576489,29.854560,29.458521,29.770298,62274900
2003-10-15,30.166327,30.208458,29.517498,29.643894,97045200
2003-10-16,29.576490,29.938823,29.542787,29.879839,73955000
2003-10-17,29.837718,29.905130,29.155182,29.163610,97794400
2003-10-20,29.197305,29.559638,29.070909,29.525932,75544300
2003-10-21,29.610192,29.871410,29.441665,29.702883,73455600
2003-10-22,29.399520,29.433226,29.020334,29.129877,88141400
2003-10-23,28.775989,29.079335,28.691724,28.792839,95409600
2003-10-24,28.472637,28.843395,28.219847,28.818117,101778600
2003-10-27,28.885530,29.028780,28.683299,28.826546,63604500
2003-10-28,29.011929,29.837711,28.961370,29.795580,107375700
2003-10-29,29.660766,29.837718,29.551222,29.761881,74075200
2003-10-30,30.174774,30.334874,29.610207,29.820866,95062600
2003-10-31,29.862978,29.905112,29.542779,29.643894,55473200
2003-11-03,29.854565,30.318014,29.795581,30.132633,71141200
2003-11-04,30.073657,30.225331,29.871426,29.930410,60033900
2003-11-05,29.930404,30.242178,29.618629,30.200047,67412700
2003-11-06,30.157908,30.309583,29.778722,30.284302,90567400
2003-11-07,30.402290,30.486553,29.997822,30.023104,63505200
2003-11-10,30.082088,30.115794,29.568080,29.652342,68896400
2003-11-11,29.618619,29.745012,29.365826,29.542782,75607100
2003-11-12,29.635477,30.301160,29.610199,30.174767,80364600
2003-11-13,30.090493,30.250596,29.955672,30.141052,64243000
2003-11-14,30.174762,30.351714,29.450095,29.525932,90932200
2003-11-17,29.357400,29.416384,28.868670,29.222578,108063100
2003-11-18,29.382684,29.466950,28.497918,28.548477,108588500
2003-11-19,28.658018,28.986648,28.548478,28.826546,86320300
2003-11-20,28.582180,29.222585,28.489493,28.548477,117324500
2003-11-21,28.717000,28.868671,28.422076,28.843393,81787500
2003-11-24,29.087755,29.702878,29.045624,29.643894,92057500
2003-11-25,29.736585,29.871406,29.568057,29.643894,72519800
2003-11-26,29.829293,29.930409,29.332138,29.778734,72842900
2003-11-28,29.711313,29.913547,29.669182,29.812431,24802600
2003-12-01,30.090498,30.343288,29.888267,30.250601,82767300
2003-12-02,30.183187,30.376992,29.980956,30.082071,62504500
2003-12-03,30.200038,30.435974,29.702883,29.702883,107568500
2003-12-04,29.812445,30.090513,29.559655,30.023104,102334800
2003-12-05,29.719738,29.913544,29.458520,29.525932,87490200
2003-12-08,29.509079,29.770297,29.306845,29.694460,86961200
2003-12-09,29.862991,29.879844,28.944518,29.011930,109949500
2003-12-10,29.070905,29.239432,28.759131,29.121464,103504200
2003-12-11,29.070914,29.820859,29.062489,29.745022,108374700
2003-12-12,29.753444,29.778722,29.407964,29.694460,72189400
2003-12-15,30.275870,30.326430,29.197299,29.306839,106091400
2003-12-16,29.315275,29.509081,29.003498,29.365831,89854700
2003-12-17,29.332123,29.492223,29.129890,29.416386,68539900
2003-12-18,29.450088,30.031505,29.450088,29.964096,89978100
2003-12-19,30.006235,30.039942,29.660755,29.879839,89762300
2003-12-22,29.787148,30.065219,29.736592,29.972528,63580000
2003-12-23,29.997813,30.351721,29.938828,30.200047,66999800
2003-12-24,30.211840,30.363574,30.178120,30.262419,44840300
2003-12-26,30.312997,30.422583,30.194982,30.220270,25497600
2003-12-29,30.372011,30.793494,30.363583,30.717627,63296200
2003-12-30,30.793486,30.835637,30.599605,30.818777,48249400
2003-12-31,30.869352,30.886212,30.557456,30.734478,60494600
2004-01-02,30.903081,31.012667,30.532178,30.650192,55234100
2004-01-05,30.835651,31.324569,30.818792,31.265562,69717900
2004-01-06,31.257126,31.543731,31.147540,31.476295,60033000
2004-01-07,31.425703,31.762890,31.248681,31.762890,71830000
2004-01-08,31.906188,32.032633,31.695447,32.015774,76800900
2004-01-09,31.788177,32.327673,31.687022,31.805037,94296500
2004-01-12,31.906188,32.327670,31.762886,32.310814,77668400
2004-01-13,32.260238,32.336105,31.695451,31.990490,92973900
2004-01-14,32.100109,32.243412,31.821929,32.100109,68122400
2004-01-15,31.973638,32.420409,31.720750,32.184380,104427700
2004-01-16,32.352942,32.563682,32.175917,32.513103,77324100
2004-01-20,32.648020,32.875621,32.293976,32.487858,81998100
2004-01-21,32.361410,32.589011,32.032654,32.352982,112180300
2004-01-22,32.496272,32.614286,32.083221,32.159088,90061900
2004-01-23,32.209663,32.420404,31.847188,32.041069,88751300
2004-01-26,32.015794,32.580582,31.897779,32.530003,84538000
2004-01-27,32.462547,32.563705,31.771316,31.813467,97191600
2004-01-28,31.982066,32.083224,31.189680,31.273975,127959700
2004-01-29,31.391973,31.450981,30.903053,31.391973,143925900
2004-01-30,31.358270,31.560580,31.164389,31.248684,84264700
2004-02-02,31.358274,31.594303,31.037947,31.164392,94507900
2004-02-03,31.113813,31.391993,31.054806,31.130672,73488700
2004-02-04,30.869350,31.071663,30.624893,30.624893,109933000
2004-02-05,30.776630,30.945224,30.624900,30.742914,96784500
2004-02-06,30.852503,31.425719,30.793496,31.299276,107174100
2004-02-09,31.476291,31.510011,31.231831,31.290838,58817700
2004-02-10,31.240270,31.535306,31.214979,31.341425,65042700
2004-02-11,31.391983,31.754454,31.248677,31.678591,92503000
2004-02-12,31.628022,31.779756,31.391993,31.400421,70556400
2004-02-13,31.518438,32.007358,30.987369,31.139103,90570400
2004-02-17,31.425722,31.712330,31.375146,31.560596,69678600
2004-02-18,31.619593,31.754468,31.459431,31.653313,70972100
2004-02-19,31.923074,31.948366,31.037962,31.172836,100843800
2004-02-20,31.189689,31.307703,30.810354,31.071674,132347600
2004-02-23,31.189683,31.214971,30.439445,30.726053,125199800
2004-02-24,30.599613,30.894653,30.431020,30.650192,124521900
2004-02-25,30.709194,30.911504,30.624899,30.835640,74457100
2004-02-26,30.742911,31.054807,30.608036,30.911501,71327600
2004-02-27,30.987362,31.139096,30.574311,30.827200,99383900
2004-03-01,30.919931,31.248686,30.742909,31.231827,79700700
2004-03-02,31.172822,31.341415,30.860926,30.869354,91536000
2004-03-03,30.776608,30.877766,30.523719,30.700741,83938300
2004-03-04,30.717619,31.046378,30.675472,30.987368,65905600
2004-03-05,30.700771,31.316138,30.650195,30.877796,118107100
2004-03-08,30.928358,31.037944,30.119113,30.152832,112599500
2004-03-09,30.186560,30.329862,29.942099,30.060114,126140400
2004-03-10,30.135981,30.346722,29.613344,29.663919,134226100
2004-03-11,29.562768,29.950531,29.335167,29.394175,152132000
2004-03-12,29.655480,30.001095,29.630192,29.933657,118369600
