Date,Open,High,Low,Close,Volume
2013-08-23,0.697039,0.699314,0.678385,0.690062,9096000
2013-08-26,0.687181,0.699011,0.682024,0.685361,4092000
2013-08-27,0.659730,0.662308,0.631369,0.634251,16050000
2013-08-28,0.639408,0.665190,0.639408,0.655180,6834000
2013-08-29,0.659275,0.684754,0.655332,0.680205,5964000
2013-08-30,0.678840,0.681570,0.654725,0.661550,7362000
2013-09-03,0.692034,0.703712,0.668072,0.677778,7626000
2013-09-04,0.690669,0.734348,0.684754,0.729798,17016000
2013-09-05,0.735713,0.751030,0.733741,0.746936,5136000
2013-09-06,0.754367,0.755732,0.718879,0.737836,10566000
2013-09-09,0.740870,0.770595,0.739201,0.767410,5964000
2013-09-10,0.784700,0.811393,0.784397,0.810028,10008000
2013-09-11,0.799866,0.809118,0.781819,0.803051,4254000
2013-09-12,0.807449,0.808966,0.785610,0.789099,3576000
2013-09-13,0.786824,0.799866,0.776814,0.799563,2934000
2013-09-16,0.828227,0.829440,0.806539,0.809118,6642000
2013-09-17,0.813668,0.829592,0.813668,0.825497,5118000
2013-09-18,0.824283,0.848853,0.813971,0.846730,6474000
2013-09-19,0.850825,0.860682,0.830350,0.837933,5850000
2013-09-20,0.836417,0.852342,0.820796,0.824435,4320000
2013-09-23,0.827317,0.838995,0.803658,0.813819,12870000
2013-09-24,0.823525,0.839905,0.813668,0.830198,5820000
2013-09-25,0.835052,0.845517,0.816246,0.832322,4452000
2013-09-26,0.843393,0.846427,0.821099,0.831108,6276000
2013-09-27,0.818824,0.822918,0.805326,0.811999,3846000
2013-09-30,0.789553,0.819734,0.776662,0.813516,8412000
2013-10-01,0.818824,0.840967,0.813061,0.834597,5850000
2013-10-02,0.814881,0.833080,0.814881,0.833080,2394000
2013-10-03,0.827772,0.845972,0.800473,0.826407,4836000
2013-10-04,0.826407,0.851582,0.826407,0.844910,4698000
2013-10-07,0.825193,0.849308,0.815943,0.832322,3126000
2013-10-08,0.833990,0.839147,0.783183,0.792738,6852000
2013-10-09,0.793193,0.799866,0.756945,0.782577,7686000
2013-10-10,0.805933,0.839602,0.803506,0.835810,10824000
2013-10-11,0.826558,0.849308,0.818218,0.843545,6798000
2013-10-14,0.820340,0.863109,0.818975,0.860076,5442000
2013-10-15,0.861137,0.865384,0.834142,0.838085,6456000
2013-10-16,0.843545,0.864019,0.839450,0.861896,4344000
2013-10-17,0.848550,0.881916,0.835507,0.880096,5004000
2013-10-18,0.889801,0.889801,0.865232,0.886010,6288000
2013-10-21,0.893290,0.897840,0.884191,0.896475,4620000
2013-10-22,0.901935,0.901935,0.875242,0.890560,6168000
2013-10-23,0.850825,0.850825,0.790463,0.802596,13896000
2013-10-24,0.816549,0.830805,0.816549,0.822160,5088000
2013-10-25,0.829743,0.834142,0.822160,0.831260,7236000
2013-10-28,0.831108,0.851583,0.825648,0.848398,3276000
2013-10-29,0.856891,0.886920,0.856891,0.885707,6594000
2013-10-30,0.890408,0.896171,0.862047,0.872664,4176000
2013-10-31,0.874939,0.903300,0.873726,0.887527,6642000
2013-11-01,0.894655,0.898598,0.869024,0.877821,4572000
2013-11-04,0.888891,0.888891,0.870996,0.876152,2082000
2013-11-05,0.856587,0.878731,0.846730,0.868266,3276000
2013-11-06,0.881006,0.882826,0.862502,0.877972,2826000
2013-11-07,0.875394,0.875394,0.823677,0.827468,7236000
2013-11-08,0.823828,0.855829,0.818976,0.854919,5514000
2013-11-11,0.846730,0.856891,0.838995,0.854313,2082000
2013-11-12,0.846275,0.870996,0.846275,0.868569,4428000
2013-11-13,0.858407,0.893896,0.852645,0.893138,2928000
2013-11-14,0.892531,0.892531,0.875091,0.880702,2946000
2013-11-15,0.885100,0.900873,0.869782,0.897385,3630000
2013-11-18,0.900873,0.901480,0.867811,0.873119,7848000
2013-11-19,0.877972,0.879186,0.840360,0.842635,6336000
2013-11-20,0.845820,0.852190,0.823677,0.830047,5040000
2013-11-21,0.838843,0.876001,0.838388,0.874332,4164000
2013-11-22,0.871147,0.879185,0.862806,0.875849,2322000
2013-11-25,0.880551,0.880551,0.856587,0.872816,3900000
2013-11-26,0.886617,0.900873,0.875242,0.895261,5604000
2013-11-27,0.886162,0.907243,0.879944,0.906940,4746000
2013-11-29,0.909973,0.918465,0.904210,0.906788,2976000
2013-12-02,0.914826,0.916343,0.898295,0.901935,5214000
2013-12-03,0.895868,0.919983,0.894048,0.911186,5022000
2013-12-04,0.907395,0.917556,0.881157,0.899660,2712000
2013-12-05,0.900873,0.916343,0.899053,0.905575,3810000
2013-12-06,0.946524,0.946524,0.926655,0.936817,4728000
2013-12-09,0.952135,0.954561,0.939244,0.944097,3150000
2013-12-10,0.940912,0.948344,0.926201,0.936059,1938000
2013-12-11,0.939547,0.942732,0.904665,0.908456,3504000
2013-12-12,0.905726,0.911490,0.882219,0.885555,4140000
2013-12-13,0.894806,0.899963,0.875091,0.880854,4620000
2013-12-16,0.899963,0.932419,0.899963,0.916343,3594000
2013-12-17,0.916342,0.951376,0.916342,0.944855,5094000
2013-12-18,0.946827,0.966239,0.902996,0.963661,6684000
2013-12-19,0.962144,0.962144,0.933784,0.946372,3366000
2013-12-20,0.946372,0.978373,0.946372,0.970486,7314000
2013-12-23,0.988230,0.998392,0.980344,0.994600,4920000
2013-12-24,1.002183,1.012800,0.996420,1.006430,2052000
2013-12-26,1.011587,1.020079,1.005823,1.015681,4362000
2013-12-27,1.018715,1.025084,1.010828,1.012952,2088000
2013-12-30,1.008098,1.027056,1.008098,1.020686,2718000
2013-12-31,1.027511,1.047682,1.027511,1.046772,4722000
2014-01-02,1.027056,1.027056,0.989443,0.999757,7344000
2014-01-03,1.004155,1.004155,0.981406,0.996117,4176000
2014-01-06,1.001425,1.001425,0.972913,0.977311,3546000
2014-01-07,0.986108,1.003548,0.982619,1.000060,2796000
2014-01-08,1.022809,1.046469,1.016137,1.044194,4404000
2014-01-09,1.054659,1.054659,1.010222,1.022051,2556000
2014-01-10,1.022202,1.038886,1.020231,1.034487,2616000
2014-01-13,1.029179,1.039189,0.989595,0.997633,5268000
2014-01-14,1.002183,1.068460,0.998392,1.066185,8208000
2014-01-15,1.078166,1.102280,1.075285,1.093181,5568000
2014-01-16,1.090450,1.093484,1.069218,1.074981,6768000
2014-01-17,1.061938,1.078621,1.049653,1.056478,4092000
2014-01-21,1.070128,1.077560,1.050412,1.077256,5472000
2014-01-22,1.077256,1.114717,1.069673,1.114110,3648000
2014-01-23,1.082564,1.093635,1.057388,1.076195,6252000
2014-01-24,1.056781,1.061786,0.999150,1.000667,8844000
2014-01-27,1.013102,1.013557,0.963206,0.981557,8034000
2014-01-28,0.974278,0.998543,0.962144,0.993538,4476000
2014-01-29,0.974581,1.007643,0.974581,0.979586,6654000
2014-01-30,1.003093,1.026297,0.997178,1.017653,5076000
2014-01-31,0.987169,1.016440,0.975491,1.001880,3480000
2014-02-03,0.999605,0.999605,0.930144,0.938637,7428000
2014-02-04,0.939395,0.946675,0.924684,0.940154,6804000
2014-02-05,0.934997,0.956533,0.912096,0.943945,4200000
2014-02-06,0.959567,0.994904,0.958809,0.988838,7758000
2014-02-07,1.002335,1.039492,0.991264,1.036611,7098000
2014-02-10,1.030392,1.056933,1.029937,1.052535,4908000
2014-02-11,1.057691,1.100764,1.054659,1.092725,6120000
2014-02-12,1.110167,1.128670,1.104404,1.123514,8586000
2014-02-13,1.103797,1.163855,1.100460,1.163855,5844000
2014-02-14,1.163703,1.187514,1.148841,1.183116,7818000
2014-02-18,1.199041,1.199041,1.167798,1.192671,5424000
2014-02-19,1.187667,1.207079,1.180083,1.189942,4584000
2014-02-20,1.192367,1.220880,1.186149,1.217999,5178000
2014-02-21,1.222851,1.229980,1.188576,1.199496,5064000
2014-02-24,1.217089,1.236046,1.208899,1.213297,4512000
2014-02-25,1.208596,1.218151,1.175533,1.195553,6354000
2014-02-26,1.203591,1.244691,1.203591,1.218756,5082000
2014-02-27,1.213297,1.225279,1.192368,1.217089,3162000
2014-02-28,1.226795,1.229221,1.189334,1.213297,4836000
2014-03-03,1.177050,1.201164,1.157940,1.193429,8346000
2014-03-04,1.230131,1.260161,1.229676,1.255308,7014000
2014-03-05,1.255307,1.273962,1.248330,1.263194,3366000
2014-03-06,1.273962,1.293374,1.260464,1.292009,3126000
2014-03-07,1.304143,1.307479,1.273659,1.285944,3978000
2014-03-10,1.275479,1.294284,1.260312,1.277754,1980000
2014-03-11,1.290493,1.298986,1.246815,1.257430,2088000
2014-03-12,1.237715,1.289128,1.231648,1.289128,2508000
2014-03-13,1.302778,1.308693,1.203894,1.224671,5796000
2014-03-14,1.213297,1.236046,1.202832,1.205259,3678000
2014-03-17,1.230586,1.260464,1.227856,1.248482,4002000
2014-03-18,1.262890,1.303688,1.247876,1.301716,8142000
2014-03-19,1.303839,1.325831,1.274265,1.298834,6624000
2014-03-20,1.278209,1.372694,1.278209,1.371936,6588000
2014-03-21,1.388163,1.389680,1.324920,1.335840,7470000
2014-03-24,1.355557,1.355557,1.286399,1.319309,9888000
2014-03-25,1.329470,1.369661,1.325678,1.346608,6858000
2014-03-26,1.374059,1.395292,1.303688,1.305811,8124000
2014-03-27,1.294739,1.317489,1.264255,1.273507,5778000
2014-03-28,1.287612,1.330077,1.281545,1.300958,4116000
2014-03-31,1.331442,1.373604,1.324010,1.363594,9546000
2014-04-01,1.393016,1.427292,1.378457,1.427292,8106000
2014-04-02,1.440790,1.440790,1.397870,1.418344,7266000
2014-04-03,1.425624,1.466724,1.405605,1.426837,6804000
2014-04-04,1.465815,1.465815,1.301564,1.306873,15960000
2014-04-07,1.284579,1.327802,1.246966,1.270777,9858000
2014-04-08,1.281545,1.322948,1.274569,1.318398,5208000
2014-04-09,1.345547,1.365111,1.319460,1.360864,7512000
2014-04-10,1.365566,1.366779,1.231496,1.235440,11070000
2014-04-11,1.198132,1.245450,1.166889,1.176443,9384000
2014-04-14,1.203742,1.224368,1.172500,1.204046,5760000
2014-04-15,1.217088,1.239383,1.164765,1.228918,6870000
2014-04-16,1.253640,1.253640,1.170832,1.221791,5334000
2014-04-17,1.219061,1.308238,1.219061,1.292313,10782000
2014-04-21,1.297318,1.327347,1.275630,1.326437,6312000
2014-04-22,1.334627,1.374059,1.326740,1.364352,5940000
2014-04-23,1.368599,1.377851,1.347215,1.358741,2610000
2014-04-24,1.394381,1.394381,1.328408,1.379822,6888000
2014-04-25,1.344940,1.344940,1.237866,1.246360,12810000
2014-04-28,1.255005,1.277905,1.175533,1.223611,7662000
2014-04-29,1.240900,1.260767,1.218301,1.245905,3888000
2014-04-30,1.232558,1.271080,1.231951,1.271080,4680000
2014-05-01,1.273052,1.306114,1.251971,1.258493,4398000
2014-05-02,1.246511,1.285184,1.246511,1.266075,4212000
2014-05-05,1.252426,1.282000,1.234985,1.272142,2844000
2014-05-06,1.277754,1.293678,1.256520,1.256975,2064000
2014-05-07,1.268805,1.273355,1.227401,1.259402,3090000
2014-05-08,1.248028,1.338267,1.247725,1.285185,7788000
2014-05-09,1.281242,1.284124,1.246815,1.274720,2988000
2014-05-12,1.282455,1.347822,1.282455,1.343727,9942000
2014-05-13,1.354039,1.355252,1.312333,1.314001,4584000
2014-05-14,1.303991,1.312939,1.278512,1.280484,3846000
2014-05-15,1.269412,1.279877,1.206169,1.235591,8310000
2014-05-16,1.233468,1.278057,1.229828,1.272142,3402000
2014-05-19,1.267440,1.323404,1.267440,1.312939,4440000
2014-05-20,1.314152,1.325678,1.273962,1.294436,3666000
2014-05-21,1.307328,1.324314,1.293982,1.313091,4350000
2014-05-22,1.322038,1.346760,1.317034,1.332352,4740000
2014-05-23,1.331138,1.370571,1.326588,1.368144,7674000
2014-05-27,1.406515,1.420467,1.384978,1.420467,6498000
2014-05-28,1.433055,1.437605,1.404088,1.425017,4740000
2014-05-29,1.428354,1.450497,1.425775,1.433814,3030000
2014-05-30,1.432449,1.445189,1.423045,1.439729,2382000
2014-06-02,1.464753,1.474914,1.426382,1.463084,3918000
2014-06-03,1.464298,1.509493,1.456714,1.504337,6246000
2014-06-04,1.504640,1.531029,1.489171,1.524812,4044000
2014-06-05,1.534062,1.559845,1.506763,1.545892,6264000
2014-06-06,1.556811,1.579258,1.551200,1.568945,6654000
2014-06-09,1.576983,1.606557,1.572736,1.580168,6924000
2014-06-10,1.583201,1.597305,1.559845,1.595940,4128000
2014-06-11,1.581381,1.635828,1.581381,1.619145,4884000
2014-06-12,1.618690,1.633249,1.583656,1.602310,6840000
2014-06-13,1.647961,1.664493,1.620965,1.647809,6210000
2014-06-16,1.652663,1.687697,1.640074,1.678597,7470000
2014-06-17,1.684208,1.722882,1.673137,1.716361,6432000
2014-06-18,1.720911,1.722427,1.652814,1.695734,9090000
2014-06-19,1.711052,1.713631,1.666767,1.700436,7944000
2014-06-20,1.703621,1.715299,1.690577,1.715299,4170000
2014-06-23,1.722276,1.722276,1.691185,1.696341,6738000
2014-06-24,1.686786,1.732740,1.644776,1.658577,9162000
2014-06-25,1.645534,1.682387,1.623694,1.676473,6300000
2014-06-26,1.666008,1.679203,1.616567,1.655089,5352000
2014-06-27,1.642653,1.662975,1.634463,1.662975,2694000
2014-06-30,1.664492,1.719849,1.664492,1.714996,4662000
2014-07-01,1.727431,1.809178,1.727431,1.785670,9978000
2014-07-02,1.800684,1.807054,1.782182,1.799168,5664000
2014-07-03,1.803263,1.842392,1.803263,1.835415,3942000
2014-07-07,1.835415,1.840572,1.787490,1.797045,8154000
2014-07-08,1.786732,1.798258,1.717271,1.769897,10506000
2014-07-09,1.784002,1.806296,1.742598,1.800684,6528000
2014-07-10,1.721972,1.796741,1.703469,1.774750,6774000
2014-07-11,1.784153,1.791736,1.753365,1.778239,3882000
2014-07-14,1.811301,1.821766,1.788097,1.802201,7164000
2014-07-15,1.818733,1.818884,1.737745,1.787945,6828000
2014-07-16,1.829500,1.852552,1.815698,1.849822,5760000
2014-07-17,1.805841,1.805841,1.697251,1.706957,12642000
2014-07-18,1.728948,1.778694,1.717119,1.773840,5280000
2014-07-21,1.773689,1.798258,1.757764,1.788399,3408000
2014-07-22,1.820098,1.833748,1.797197,1.822524,4308000
2014-07-23,1.804021,1.804021,1.694369,1.696644,12192000
2014-07-24,1.696644,1.698616,1.648113,1.653724,9876000
2014-07-25,1.621268,1.621268,1.539067,1.554233,10626000
2014-07-28,1.559086,1.559390,1.492052,1.549229,8148000
2014-07-29,1.559238,1.585779,1.539826,1.542101,5832000
2014-07-30,1.568641,1.600035,1.557418,1.587599,5922000
2014-07-31,1.538916,1.546347,1.468999,1.479919,9606000
2014-08-01,1.471123,1.530271,1.465056,1.502062,9360000
2014-08-04,1.514650,1.534821,1.478706,1.520867,4602000
2014-08-05,1.498573,1.523901,1.455957,1.475521,6888000
2014-08-06,1.453227,1.517987,1.450194,1.488716,8052000
2014-08-07,1.520262,1.525721,1.418041,1.430325,7098000
2014-08-08,1.444582,1.482346,1.435937,1.478251,6456000
2014-08-11,1.499787,1.546802,1.499787,1.522839,7698000
2014-08-12,1.514043,1.535276,1.477948,1.517077,5640000
2014-08-13,1.530726,1.560755,1.526328,1.560755,5910000
2014-08-14,1.562120,1.578348,1.555144,1.569096,4776000
2014-08-15,1.601097,1.635828,1.564243,1.616415,7260000
2014-08-18,1.636586,1.640226,1.603675,1.637799,6054000
2014-08-19,1.643259,1.681175,1.643259,1.672833,4548000
2014-08-20,1.672833,1.722579,1.666919,1.713934,4878000
2014-08-21,1.719697,1.738806,1.704531,1.736683,4374000
2014-08-22,1.743660,1.760645,1.717725,1.740475,6348000
2014-08-25,1.774902,1.774902,1.711052,1.719393,6822000
2014-08-26,1.715451,1.739413,1.715451,1.720911,3456000
2014-08-27,1.720000,1.735470,1.697554,1.730313,3738000
2014-08-28,1.713934,1.767319,1.696492,1.767319,3102000
2014-08-29,1.776722,1.803263,1.764589,1.786884,5214000
2014-09-02,1.798561,1.798561,1.739716,1.762769,4158000
2014-09-03,1.794314,1.800078,1.764589,1.778239,3906000
2014-09-04,1.788249,1.833443,1.779452,1.791889,6786000
2014-09-05,1.789462,1.836932,1.787490,1.836932,8496000
2014-09-08,1.836932,1.878942,1.829045,1.848307,5826000
2014-09-09,1.848458,1.854069,1.791888,1.799319,4278000
2014-09-10,1.798713,1.808723,1.762466,1.797499,7584000
2014-09-11,1.781272,1.812059,1.755490,1.811149,4134000
2014-09-12,1.797803,1.797803,1.728948,1.741081,5574000
2014-09-15,1.748664,1.754730,1.675715,1.677535,7626000
2014-09-16,1.671165,1.771717,1.667070,1.764589,6174000
2014-09-17,1.771262,1.835112,1.771262,1.806296,8154000
2014-09-18,1.832230,1.883946,1.813423,1.883946,6774000
2014-09-19,1.899568,1.904725,1.806296,1.816609,6696000
2014-09-22,1.800229,1.807813,1.740171,1.750181,8310000
2014-09-23,1.722427,1.777935,1.709991,1.736531,5520000
2014-09-24,1.749120,1.801898,1.744570,1.798864,4500000
2014-09-25,1.794769,1.794769,1.684512,1.701497,8892000
2014-09-26,1.727128,1.775509,1.725309,1.760646,5322000
2014-09-29,1.706047,1.784912,1.697706,1.768077,4182000
2014-09-30,1.770959,1.772930,1.706199,1.723943,5490000
2014-10-01,1.716057,1.716057,1.585628,1.598215,13020000
2014-10-02,1.590935,1.590935,1.484923,1.571675,17538000
2014-10-03,1.618842,1.630368,1.574253,1.595485,10464000
2014-10-06,1.614747,1.615657,1.526327,1.556963,7080000
2014-10-07,1.541646,1.551049,1.469454,1.469454,6960000
2014-10-08,1.474004,1.574253,1.429415,1.566366,11916000
2014-10-09,1.562120,1.562120,1.436847,1.440942,11388000
2014-10-10,1.323403,1.323403,1.104404,1.142318,57942000
2014-10-13,1.146718,1.185391,1.068460,1.068460,18840000
2014-10-14,1.125333,1.187514,1.098489,1.128821,30090000
2014-10-15,1.068308,1.167798,1.041616,1.143684,41124000
2014-10-16,1.094242,1.221336,1.084385,1.193277,31764000
2014-10-17,1.262587,1.282455,1.215572,1.222397,43908000
2014-10-20,1.215724,1.283214,1.198586,1.280180,16344000
2014-10-21,1.328257,1.424107,1.312484,1.419405,22548000
2014-10-22,1.446553,1.462023,1.357679,1.360409,32538000
2014-10-23,1.408486,1.441397,1.399993,1.419254,17814000
2014-10-24,1.418041,1.471274,1.418041,1.465056,15600000
2014-10-27,1.440942,1.489171,1.422136,1.480071,24660000
2014-10-28,1.497815,1.546044,1.488109,1.544527,18132000
2014-10-29,1.537854,1.565153,1.500545,1.553779,24510000
2014-10-30,1.541191,1.541191,1.438364,1.501303,17796000
2014-10-31,1.618994,1.696037,1.618994,1.675867,30552000
2014-11-03,1.704531,1.732891,1.675715,1.706957,12402000
2014-11-04,1.691640,1.720001,1.650236,1.692702,8046000
2014-11-05,1.728948,1.746390,1.682085,1.742598,13212000
2014-11-06,1.715602,1.725461,1.662975,1.698161,11454000
2014-11-07,1.698161,1.708929,1.607164,1.648264,16014000
2014-11-10,1.663278,1.693156,1.639923,1.685572,3756000
2014-11-11,1.697706,1.697706,1.657363,1.670862,4548000
2014-11-12,1.648568,1.674350,1.640984,1.667828,3774000
2014-11-13,1.680872,1.720758,1.653117,1.670710,7716000
2014-11-14,1.655392,1.716209,1.633249,1.711811,9924000
2014-11-17,1.691032,1.702104,1.646444,1.689667,10320000
2014-11-18,1.697099,1.801443,1.697099,1.787339,10830000
2014-11-19,1.791433,1.797044,1.726370,1.752911,8220000
2014-11-20,1.714389,1.804779,1.705289,1.801746,8310000
2014-11-21,1.861501,1.874544,1.817974,1.855889,12906000
2014-11-24,1.869084,1.916706,1.857861,1.913218,9054000
2014-11-25,1.926109,1.933540,1.900933,1.912459,6144000
2014-11-26,1.922317,2.037276,1.922317,2.035760,10092000
2014-11-28,2.053050,2.072160,2.013770,2.047439,6168000
2014-12-01,2.031362,2.058359,1.949769,1.976006,13002000
2014-12-02,1.992688,2.014072,1.935815,2.013618,8928000
2014-12-03,2.032121,2.146777,2.032121,2.138739,10110000
2014-12-04,2.167707,2.186968,2.108104,2.147991,11634000
2014-12-05,2.163916,2.213964,2.151783,2.213964,6846000
2014-12-08,2.210172,2.224580,2.077013,2.118568,15150000
2014-12-09,2.012405,2.131157,2.007703,2.112805,12642000
2014-12-10,2.114777,2.123119,1.983134,1.994509,11838000
2014-12-11,2.028633,2.097336,2.008765,2.022870,9138000
2014-12-12,1.971609,2.009676,1.917313,1.922773,10422000
2014-12-15,1.957200,2.006187,1.850278,1.868174,16956000
2014-12-16,1.845122,1.951437,1.821917,1.836325,16812000
2014-12-17,1.841482,1.963569,1.795679,1.954773,15510000
2014-12-18,2.046832,2.062605,2.003457,2.062605,21252000
2014-12-19,2.084140,2.089752,2.014376,2.046529,15420000
2014-12-22,2.075345,2.143744,2.067003,2.137374,10992000
2014-12-23,2.184012,2.188258,2.119401,2.125316,16380000
2014-12-24,2.133052,2.158229,2.123345,2.132749,3030000
2014-12-26,2.155801,2.163991,2.130473,2.141089,3072000
2014-12-29,2.129109,2.136085,2.095135,2.121980,5970000
2014-12-30,2.078603,2.111211,2.078603,2.085428,5286000
2014-12-31,2.091344,2.136085,2.043569,2.044782,8412000
2015-01-02,2.081333,2.113031,1.985934,2.044933,15978000
2015-01-05,1.988816,2.024761,1.924508,1.929210,12648000
2015-01-06,1.926936,1.933761,1.781032,1.797867,13386000
2015-01-07,1.829413,1.877948,1.799080,1.852315,8574000
2015-01-08,1.926177,2.058279,1.911010,2.018998,13884000
2015-01-09,2.043719,2.049786,1.945136,2.024003,11070000
2015-01-12,1.996248,1.996248,1.870667,1.902366,10962000
2015-01-13,1.944681,2.014296,1.816673,1.845642,12708000
2015-01-14,1.785430,1.871122,1.759495,1.816067,9324000
2015-01-15,1.851253,1.888108,1.766926,1.771780,6774000
2015-01-16,1.755400,1.839120,1.732042,1.832295,8616000
2015-01-20,1.847310,1.910101,1.817432,1.890233,9438000
2015-01-21,1.874762,1.976076,1.852467,1.952264,9642000
2015-01-22,1.958028,1.993669,1.836693,1.988968,12336000
2015-01-23,1.966673,2.002011,1.937704,1.971526,9594000
2015-01-26,1.969403,1.995338,1.914195,1.992153,6576000
2015-01-27,1.911010,1.933760,1.838513,1.877643,15486000
2015-01-28,1.941344,2.000343,1.847158,1.849585,13218000
2015-01-29,1.821830,1.875217,1.751002,1.854893,15474000
2015-01-30,1.805753,1.863993,1.736593,1.740840,10230000
2015-02-02,1.758129,1.768443,1.643469,1.756764,14562000
2015-02-03,1.783155,1.854438,1.770263,1.851557,10800000
2015-02-04,1.838513,1.911920,1.823498,1.873700,8946000
2015-02-05,1.882952,1.926935,1.867633,1.924963,6324000
2015-02-06,1.936945,1.982446,1.879312,1.895843,11220000
2015-02-09,1.863538,1.887198,1.820010,1.833812,6336000
2015-02-10,1.901001,2.020969,1.888716,2.019604,10446000
2015-02-11,2.016874,2.062678,1.959998,2.039928,9228000
2015-02-12,2.077693,2.138511,2.062223,2.138359,8820000
2015-02-13,2.174002,2.201302,2.125772,2.183860,8976000
2015-02-17,2.184619,2.210857,2.160049,2.205700,5856000
2015-02-18,2.199179,2.203729,2.159745,2.184012,5652000
2015-02-19,2.169300,2.223143,2.162930,2.204033,5124000
2015-02-20,2.187500,2.245892,2.167935,2.243314,6198000
2015-02-23,2.241494,2.243010,2.175367,2.198724,5010000
2015-02-24,2.190837,2.290785,2.155498,2.287752,8376000
2015-02-25,2.287146,2.291545,2.231635,2.249381,5766000
2015-02-26,2.279714,2.316720,2.259845,2.295032,6090000
2015-02-27,2.300038,2.315660,2.257420,2.278501,4236000
2015-03-02,2.328399,2.468995,2.328399,2.467781,10602000
2015-03-03,2.444426,2.444426,2.320513,2.325215,11424000
2015-03-04,2.306560,2.324456,2.238005,2.321423,7704000
2015-03-05,2.355700,2.363435,2.293971,2.323546,5172000
2015-03-06,2.294880,2.313839,2.232090,2.253475,6402000
2015-03-09,2.247713,2.287753,2.241040,2.273193,3822000
2015-03-10,2.222991,2.240736,2.136692,2.144882,10950000
2015-03-11,2.172789,2.228147,2.159594,2.162930,5814000
2015-03-12,2.098017,2.160504,2.088462,2.160200,5214000
2015-03-13,2.174154,2.214953,2.131384,2.204791,5982000
2015-03-16,2.220564,2.305650,2.220564,2.301858,6324000
2015-03-17,2.258480,2.265458,2.210857,2.252869,6150000
2015-03-18,2.253021,2.336438,2.164447,2.302313,8148000
2015-03-19,2.302313,2.336286,2.283809,2.319148,4704000
2015-03-20,2.372686,2.439571,2.357520,2.420916,6618000
2015-03-23,2.420766,2.428046,2.353121,2.353121,6318000
2015-03-24,2.342505,2.370563,2.290330,2.292909,6552000
2015-03-25,2.301554,2.301554,1.971678,1.978806,21066000
2015-03-26,1.873093,1.933760,1.767684,1.897208,24066000
2015-03-27,1.885985,2.077389,1.881890,2.052971,16368000
2015-03-30,2.093012,2.149735,2.059342,2.138512,16764000
2015-03-31,2.099534,2.114245,2.051759,2.063285,6942000
2015-04-01,2.044327,2.050394,1.971678,2.024459,12366000
2015-04-02,2.029009,2.066470,2.001709,2.004135,10686000
2015-04-06,1.944074,2.046753,1.919049,2.032799,8514000
2015-04-07,2.047815,2.089979,2.024914,2.037957,5790000
2015-04-08,2.026126,2.092859,2.020211,2.074659,3948000
2015-04-09,2.039625,2.160655,2.039625,2.155195,7356000
2015-04-10,2.167632,2.179310,2.144579,2.179310,4248000
2015-04-13,2.179310,2.214042,2.131839,2.136995,7758000
2015-04-14,2.154891,2.154891,2.051909,2.074659,8010000
2015-04-15,2.126074,2.197814,2.095589,2.179461,8970000
2015-04-16,2.123345,2.164902,2.110757,2.152010,3702000
2015-04-17,2.104690,2.104690,2.027794,2.059796,9108000
2015-04-20,2.092556,2.135326,2.085276,2.110149,4416000
2015-04-21,2.180675,2.199179,2.131384,2.156257,6054000
2015-04-22,2.183254,2.249532,2.146095,2.245589,9702000
2015-04-23,2.122587,2.166570,2.081333,2.140180,11388000
2015-04-24,2.130928,2.134871,1.996854,2.035529,18216000
2015-04-27,2.040686,2.115762,2.033558,2.056763,8376000
2015-04-28,2.040079,2.070413,1.971678,2.059341,4686000
2015-04-29,2.038866,2.044023,1.961818,2.024760,7008000
2015-04-30,2.007319,2.034771,1.934670,1.978502,6360000
2015-05-01,1.998219,2.148219,1.998219,2.132749,17382000
2015-05-04,2.141393,2.166114,2.102111,2.118794,7014000
2015-05-05,2.099533,2.099533,1.978957,1.984872,11862000
2015-05-06,2.003528,2.027946,1.933457,1.977441,9012000
2015-05-07,1.995641,2.052971,1.995641,2.044023,7686000
2015-05-08,2.093164,2.128047,2.081030,2.102566,10140000
2015-05-11,2.097409,2.127743,2.076631,2.103173,7164000
2015-05-12,2.082243,2.084973,2.018846,2.052819,6732000
2015-05-13,2.072992,2.130625,2.069504,2.086339,5100000
2015-05-14,2.130624,2.186590,2.106206,2.163385,10308000
2015-05-15,2.184012,2.199179,2.141697,2.174002,4164000
2015-05-18,2.165509,2.239370,2.165509,2.232242,6348000
2015-05-19,2.256963,2.281230,2.187196,2.211918,6744000
2015-05-20,2.233759,2.275012,2.198572,2.223445,2923500
2015-05-21,2.217379,2.268945,2.187652,2.256812,2389500
2015-05-22,2.263486,2.296246,2.257420,2.273193,2566500
2015-05-26,2.250745,2.267125,2.188259,2.224052,4063500
2015-05-27,2.240432,2.504334,2.235579,2.483706,13917000
2015-05-28,2.489167,2.530421,2.441241,2.490381,6607500
2015-05-29,2.505547,2.548621,2.484313,2.512221,5224500
2015-06-01,2.554687,2.575921,2.485527,2.523747,6366000
2015-06-02,2.501906,2.501906,2.426680,2.434566,5436000
2015-06-03,2.480066,2.481886,2.384212,2.386032,4191000
2015-06-04,2.356306,2.383606,2.302920,2.323546,8517000
2015-06-05,2.317480,2.341746,2.257419,2.327186,6295500
2015-06-08,2.327186,2.330220,2.176732,2.199179,10593000
2015-06-09,2.190685,2.206459,2.123345,2.187652,10443000
