Date,Open,High,Low,Close,Volume
2006-09-07,15.949304,16.242530,15.861611,16.026037,655800
2006-09-08,16.072628,16.220612,16.028783,16.182245,158100
2006-09-11,16.163067,16.590575,16.163067,16.469995,451800
2006-09-12,16.593309,17.064663,16.579608,17.026297,1234500
2006-09-13,16.998888,17.100284,16.837203,16.944080,211500
2006-09-14,16.875571,17.012592,16.834465,16.998890,414300
2006-09-15,17.097552,17.289382,16.908463,16.979713,1365900
2006-09-18,17.001642,17.338715,17.001642,17.190731,377100
2006-09-19,17.122214,17.122214,16.730332,16.908461,1032000
2006-09-20,17.059188,17.113998,16.974236,17.045486,497100
2006-09-21,17.072886,17.086588,16.708409,16.716629,279600
2006-09-22,16.645383,16.689228,16.494659,16.519321,252600
2006-09-25,16.565913,16.952315,16.431633,16.922169,773400
2006-09-26,16.839953,16.944089,16.708412,16.911203,241800
2006-09-27,16.968800,17.122388,16.796013,16.856352,597600
2006-09-28,16.886516,17.037363,16.826179,17.037363,348000
2006-09-29,17.023656,17.023656,16.861839,16.861839,120000
2006-10-02,16.798755,16.982512,16.702761,16.702761,286800
2006-10-03,16.543690,16.697279,16.447697,16.601286,349800
2006-10-04,16.595802,16.963318,16.573861,16.963318,304200
2006-10-05,16.911206,16.949604,16.815213,16.924919,1017900
2006-10-06,16.765848,16.878296,16.727450,16.793274,254700
2006-10-09,16.774067,17.092214,16.771324,16.957825,491100
2006-10-10,16.949609,16.977035,16.837160,16.908468,917100
2006-10-11,16.870060,17.267747,16.839893,17.078503,441000
2006-10-12,17.188203,17.333564,17.064784,17.289680,941400
2006-10-13,17.333575,17.596869,17.278721,17.522818,957300
2006-10-16,17.654464,17.736744,17.599610,17.640751,243600
2006-10-17,17.437792,17.437792,17.103189,17.193697,522600
2006-10-18,17.158041,17.158041,16.705504,16.763100,2041500
2006-10-19,16.787784,16.798756,16.538203,16.675335,681000
2006-10-20,16.661622,16.661622,16.420268,16.483349,2808600
2006-10-23,16.428497,16.686307,16.376386,16.499805,293100
2006-10-24,16.442216,16.601289,16.346223,16.351707,367800
2006-10-25,16.351698,16.697272,16.351698,16.667103,448800
2006-10-26,16.839894,16.883777,16.631452,16.842636,956100
2006-10-27,16.812467,16.812467,16.414783,16.466892,2468700
2006-10-30,16.453185,16.697280,16.453185,16.606771,420000
2006-10-31,16.675336,16.760359,16.604027,16.697277,1251900
2006-11-01,16.867321,16.867321,16.354445,16.403812,343500
2006-11-02,16.346218,16.409299,16.231027,16.318790,705900
2006-11-03,16.387363,16.431243,16.258457,16.390104,2835300
2006-11-06,16.442210,16.689048,16.387358,16.656137,204300
2006-11-07,16.483352,16.998971,16.483352,16.765846,802200
2006-11-08,16.645167,16.793271,16.554661,16.754873,915300
2006-11-09,16.823439,16.848123,16.442210,16.455923,336300
2006-11-10,16.401074,16.634201,16.401074,16.593061,222900
2006-11-13,16.612252,16.894745,16.612252,16.878288,1661700
2006-11-14,16.922170,17.363736,16.790523,17.325340,570000
2006-11-15,17.371969,17.605096,17.330830,17.470705,2043000
2006-11-16,17.470706,17.583156,17.319860,17.517332,1357500
2006-11-17,17.429560,17.446017,17.319854,17.418591,192900
2006-11-20,17.350033,17.659953,17.306150,17.648983,1461900
2006-11-21,17.679151,17.679151,17.333576,17.333576,3295500
2006-11-22,17.481681,17.602356,17.410370,17.583158,578400
2006-11-24,17.446027,17.605102,17.418601,17.528307,173700
2006-11-27,17.459736,17.583156,17.075764,17.075764,373200
2006-11-28,17.040099,17.105924,16.922167,17.097696,759900
2006-11-29,17.303402,17.306144,16.977025,17.083988,473700
2006-11-30,17.138847,17.317120,16.993486,17.245810,2117400
2006-12-01,17.245808,17.245808,16.790529,17.001713,723900
2006-12-04,17.037367,17.421337,17.029139,17.317118,917100
2006-12-05,17.306147,17.498133,17.306147,17.374714,138000
2006-12-06,17.347288,17.522820,17.265010,17.451509,816000
2006-12-07,17.558464,17.574920,17.196433,17.201920,265500
2006-12-08,17.174498,17.256778,16.974284,17.119646,791100
2006-12-11,17.122386,17.232092,17.059305,17.083988,292800
2006-12-12,17.073015,17.144323,16.850859,16.979765,403200
2006-12-13,17.201927,17.201927,16.839896,16.850866,381300
2006-12-14,16.872807,17.160786,16.872807,17.105934,4226400
2006-12-15,17.221126,17.226610,17.075764,17.103191,408000
2006-12-18,17.171760,17.306149,17.004459,17.059311,2740800
2006-12-19,16.752137,16.946864,16.746650,16.864586,331800
2006-12-20,17.059308,17.100447,16.900235,16.941374,449100
2006-12-21,16.946858,16.971546,16.639631,16.705465,351600
2006-12-22,16.732894,16.760327,16.603970,16.603970,555900
2006-12-26,16.568301,16.754832,16.568301,16.732885,414300
2006-12-27,16.760326,16.919425,16.760326,16.826160,565500
2006-12-28,16.837132,16.875535,16.801473,16.831646,123900
2006-12-29,16.801475,16.949601,16.735640,16.735640,77700
2007-01-03,16.922173,17.067556,16.527165,16.686266,509400
2007-01-04,16.686264,17.064812,16.658833,17.012691,462300
2007-01-05,16.721929,16.856341,16.557344,16.689013,241500
2007-01-08,16.697238,16.886511,16.631402,16.754843,269100
2007-01-09,16.823423,16.900230,16.669809,16.815193,429000
2007-01-10,16.732901,17.166312,16.732901,17.103220,473100
2007-01-11,17.166310,17.308950,17.119676,17.155336,708000
2007-01-12,17.089504,17.199228,17.007213,17.199228,179700
2007-01-16,17.130652,17.130652,16.993496,17.059330,184200
2007-01-17,16.957824,17.084007,16.897476,16.938622,554400
2007-01-18,16.793247,16.793247,16.302231,16.321432,803400
2007-01-19,16.315949,16.606717,16.296746,16.475048,542700
2007-01-22,16.411949,16.411949,16.211704,16.296740,564300
2007-01-23,16.346123,16.461333,16.280289,16.280289,466500
2007-01-24,16.395493,16.562823,16.343376,16.529905,195600
2007-01-25,16.710948,16.817928,16.425665,16.461325,382800
2007-01-26,16.529898,16.746604,16.439377,16.683512,225900
2007-01-29,16.650606,16.738385,16.540882,16.590258,143700
2007-01-30,16.683525,16.724672,16.620434,16.664324,130200
2007-01-31,16.488758,16.716435,16.447612,16.680775,320100
2007-02-01,16.732900,16.878285,16.686268,16.820681,635700
2007-02-02,16.886510,16.982519,16.815189,16.927656,743400
2007-02-05,16.985260,17.081269,16.913940,16.990747,318600
2007-02-06,16.971546,17.018179,16.752098,16.927656,531600
2007-02-07,17.114191,17.254089,17.007210,17.155336,997500
2007-02-08,17.086747,17.125151,16.985253,17.089491,246900
2007-02-09,17.270552,17.287009,16.795995,16.834398,588300
2007-02-12,16.787754,16.787754,16.617682,16.642370,71400
2007-02-13,16.727412,16.757585,16.631402,16.730154,226200
2007-02-14,16.859085,17.119678,16.848112,17.059330,475500
2007-02-15,17.034643,17.171798,17.034643,17.149853,1452600
2007-02-16,17.089495,17.166303,17.053835,17.138872,703200
2007-02-20,16.998974,17.158073,16.935882,17.138872,128700
2007-02-21,17.009949,17.125158,16.985260,17.125158,163200
2007-02-22,17.322657,17.509188,17.322657,17.487244,529200
2007-02-23,17.542112,17.638119,17.506450,17.583258,1146000
2007-02-26,17.640864,17.646350,17.473535,17.558571,231600
2007-02-27,17.144354,17.391233,16.889246,16.938622,459900
2007-02-28,16.977039,17.122424,16.845370,16.974297,717300
2007-03-01,16.568314,16.985264,16.568314,16.853596,1791300
2007-03-02,16.774053,16.831657,16.516201,16.516201,390900
2007-03-05,16.370809,16.650605,16.337891,16.337891,306600
2007-03-06,16.617688,16.763073,16.584771,16.727413,206400
2007-03-07,16.623174,16.746614,16.571055,16.658834,147300
2007-03-08,16.856335,16.930398,16.806958,16.826160,351600
2007-03-09,17.094978,17.094978,16.806953,16.930393,339600
2007-03-12,16.919434,17.136139,16.919434,17.064819,108900
2007-03-13,16.922169,17.015434,16.716436,16.716436,99900
2007-03-14,16.774039,16.817928,16.516188,16.817928,356700
2007-03-15,16.760334,16.834398,16.735646,16.809710,465900
2007-03-16,16.787755,16.828902,16.631398,16.699976,154500
2007-03-19,16.801481,16.815194,16.606720,16.612206,156900
2007-03-20,16.634144,16.839876,16.634144,16.779528,278700
2007-03-21,16.820678,17.149849,16.774045,17.084015,207600
2007-03-22,16.982515,16.982515,16.826158,16.848103,196800
2007-03-23,16.952348,17.040127,16.891999,16.949604,291900
2007-03-26,16.956464,16.986671,16.750515,16.937243,222300
2007-03-27,16.898803,16.967453,16.871344,16.871344,104700
2007-03-28,16.766997,16.777982,16.654413,16.662651,285600
2007-03-29,16.761503,16.761503,16.371573,16.506126,843900
2007-03-30,16.602236,16.637933,16.473175,16.558300,188400
2007-04-02,16.665394,16.665394,16.426494,16.536333,274500
2007-04-03,16.648918,16.712077,16.530842,16.648918,60900
2007-04-04,16.648912,16.832893,16.648912,16.788958,349200
2007-04-05,16.821920,16.939997,16.821920,16.923521,493500
2007-04-09,16.945481,16.964703,16.816421,16.885071,193200
2007-04-10,16.893307,17.030605,16.887815,17.030605,55200
2007-04-11,17.008650,17.008650,16.846637,16.857620,231300
2007-04-12,16.843879,17.052575,16.843879,17.030605,64800
2007-04-13,16.956459,17.000397,16.830145,16.997650,29100
2007-04-16,17.019624,17.137702,16.989418,17.118481,265200
2007-04-17,17.134958,17.148689,17.052580,17.102007,127500
2007-04-18,17.299718,17.579808,17.264020,17.458984,644100
2007-04-19,17.329927,17.692398,17.327180,17.563335,802200
2007-04-20,17.711616,17.741822,17.513905,17.629236,316800
2007-04-23,17.585295,17.596280,17.478202,17.494678,509700
2007-04-24,17.766539,18.032899,17.725348,17.928551,701700
2007-04-25,18.046629,18.109786,17.876377,18.096056,218400
2007-04-26,18.087820,18.096058,17.903839,18.090565,485100
2007-04-27,17.969739,17.988960,17.813217,17.821455,487500
2007-04-30,17.780262,17.791247,17.563330,17.566076,191400
2007-05-01,17.601770,17.659436,17.445248,17.610008,139500
2007-05-02,17.651199,17.851656,17.642962,17.755547,336300
2007-05-03,17.793994,17.950516,17.793994,17.859898,185400
2007-05-04,17.931295,18.074087,17.914820,18.027405,381600
2007-05-07,18.065843,18.065843,17.953257,17.953257,217800
2007-05-08,17.818712,17.931298,17.761047,17.912077,266700
2007-05-09,17.848916,18.236099,17.848916,18.236099,332400
2007-05-10,18.096058,18.258072,17.854410,17.901093,373800
2007-05-11,18.032882,18.175673,17.994437,18.150959,194700
2007-05-14,18.285523,18.288270,18.052115,18.126255,265500
2007-05-15,18.098798,18.134496,17.884611,17.884611,196200
2007-05-16,17.848915,17.906581,17.711615,17.887358,123900
2007-05-17,17.848913,17.925800,17.711612,17.804976,462300
2007-05-18,17.914821,17.914821,17.689649,17.832441,544200
2007-05-21,17.848913,18.068590,17.785755,17.848913,362400
2007-05-22,17.917564,18.038388,17.796740,17.931293,587400
2007-05-23,17.807726,17.884613,17.651204,17.673172,571800
2007-05-24,17.670423,17.684153,17.269508,17.362873,952200
2007-05-25,17.431521,17.516646,17.379348,17.453489,761400
2007-05-29,17.480955,17.590795,17.480955,17.563335,350100
2007-05-30,17.329917,17.450739,17.318932,17.445248,255600
2007-05-31,17.615510,17.725350,17.571575,17.714365,419700
2007-06-01,17.832438,17.958752,17.829691,17.873627,792000
2007-06-04,17.804976,17.972483,17.802231,17.829691,315600
2007-06-05,17.826940,17.829687,17.604517,17.744562,186300
2007-06-06,17.675916,17.741819,17.516647,17.516647,64200
2007-06-07,17.538619,17.568825,17.192625,17.192625,295200
2007-06-08,17.357384,17.684157,17.299718,17.673172,479700
2007-06-11,17.626489,17.744566,17.588045,17.604521,210900
2007-06-12,17.472716,17.637476,17.415051,17.464479,134700
2007-06-13,17.530378,17.747311,17.530378,17.747311,307200
2007-06-14,17.807724,18.043879,17.793995,17.977976,194700
2007-06-15,18.230604,18.304746,18.164701,18.280033,279300
2007-06-18,18.271787,18.315723,18.192152,18.274532,98700
2007-06-19,18.109783,18.137242,17.986212,18.123512,124500
2007-06-20,18.107035,18.230604,18.002687,18.002687,321900
2007-06-21,18.049365,18.562864,18.041126,18.535404,1065900
2007-06-22,18.499712,18.549139,18.269049,18.315731,354300
2007-06-25,18.332206,18.348682,18.043879,18.085068,257100
2007-06-26,18.150968,18.150968,17.903830,17.988955,264600
2007-06-27,18.041136,18.400860,18.024660,18.392624,134100
2007-06-28,18.365166,18.373404,18.219629,18.219629,377100
2007-06-29,18.291664,18.321912,18.027684,18.101929,135300
2007-07-02,18.266917,18.354911,18.206421,18.341162,333000
2007-07-03,18.401665,18.420913,18.335670,18.390665,336600
2007-07-05,18.382405,18.506145,18.332909,18.506145,79200
2007-07-06,18.536399,18.676639,18.503402,18.660141,184200
2007-07-09,18.698638,18.822379,18.698638,18.794880,354000
2007-07-10,18.643642,18.803130,18.643642,18.646391,270900
2007-07-11,18.627147,18.682144,18.497906,18.629896,143700
2007-07-12,18.715134,19.124853,18.679386,19.124853,258600
2007-07-13,19.171598,19.210096,19.045107,19.089104,326700
2007-07-16,19.111097,19.212840,19.069850,19.193590,264000
2007-07-17,19.303583,19.592312,19.284335,19.490570,496200
2007-07-18,19.141349,19.210095,18.968113,19.149599,413100
2007-07-19,19.289837,19.347583,19.155097,19.281588,184800
2007-07-20,19.331092,19.355840,19.006617,19.047863,544800
2007-07-23,19.105609,19.240349,19.025865,19.045113,431700
2007-07-24,18.803130,18.946120,18.602394,18.657391,562800
2007-07-25,18.860871,18.860871,18.577643,18.701384,666300
2007-07-26,18.508909,18.621651,18.049692,18.376919,575400
2007-07-27,18.313662,18.489649,18.077179,18.079929,605400
2007-07-30,18.275162,18.497894,18.162420,18.404402,478800
2007-07-31,18.602394,18.602394,18.110180,18.110180,1174500
2007-08-01,18.233917,18.264165,17.804948,18.209169,1347000
2007-08-02,18.308161,18.308161,18.011182,18.217417,553200
2007-08-03,18.148678,18.176176,17.675713,17.675713,1453500
2007-08-06,17.694960,17.917692,17.557469,17.909443,2033400
2007-08-07,17.796701,17.969938,17.606964,17.895693,1598400
2007-08-08,18.077181,18.544646,18.077181,18.297165,915600
2007-08-09,18.038687,18.492405,18.011188,18.165178,2946300
2007-08-10,17.843442,18.247663,17.763698,18.060677,961500
2007-08-13,18.244922,18.244922,17.997440,17.997440,336000
2007-08-14,18.066178,18.137674,17.758201,17.769201,1852500
2007-08-15,17.579469,17.755456,17.268741,17.279741,1248600
2007-08-16,17.172500,17.392483,16.751781,17.265993,1069200
2007-08-17,17.791202,18.145927,17.395230,17.565718,3301200
2007-08-20,17.683960,17.854448,17.595967,17.771954,368400
2007-08-21,17.774704,17.947940,17.774704,17.909443,165900
2007-08-22,18.079935,18.096433,17.936945,18.033188,251100
2007-08-23,18.088184,18.088184,17.821453,17.868200,338700
2007-08-24,17.956187,18.134924,17.881942,18.123924,142800
2007-08-27,18.060684,18.079934,17.945192,17.964441,64200
2007-08-28,17.862692,17.887439,17.458471,17.499718,462300
2007-08-29,17.664712,18.016686,17.664712,18.002937,112200
2007-08-30,17.873693,18.217415,17.873693,18.022181,287700
2007-08-31,18.217424,18.396162,18.181679,18.357664,678300
2007-09-04,18.396155,18.838872,18.396155,18.673885,144300
2007-09-05,18.616140,18.629887,18.387907,18.486898,390600
2007-09-06,18.632642,18.676639,18.429158,18.646391,615300
2007-09-07,18.346668,18.346668,18.022192,18.167931,1014900
2007-09-10,18.390662,18.440158,18.019438,18.203676,530100
2007-09-11,18.354914,18.541901,18.225673,18.431908,700500
2007-09-12,18.354913,18.489654,18.115680,18.145929,270000
2007-09-13,18.148673,18.236667,18.063430,18.079929,566100
2007-09-14,17.917696,18.057936,17.906698,17.967194,442800
2007-09-17,17.884698,17.991939,17.813202,17.912195,167700
2007-09-18,18.085436,18.544653,17.978195,18.442911,567000
2007-09-19,18.561153,18.745390,18.434662,18.525406,405900
2007-09-20,18.437412,18.599650,18.437412,18.539154,214200
2007-09-21,18.638135,18.737128,18.607889,18.621637,200400
2007-09-24,18.657390,18.748134,18.475904,18.566647,378900
2007-09-25,18.429153,18.695884,18.429153,18.673885,455100
2007-09-26,18.883400,18.888907,18.583314,18.605339,780600
2007-09-27,18.759514,18.820083,18.668662,18.674170,149700
2007-09-28,18.701695,18.773275,18.577806,18.577806,324600
2007-10-01,18.687925,19.062344,18.687925,18.965986,241800
2007-10-02,18.993520,19.040321,18.869630,19.001778,796200
2007-10-03,18.770519,19.045826,18.459420,18.591568,377100
2007-10-04,18.588823,18.588823,18.420885,18.558538,192600
2007-10-05,18.696195,18.974256,18.652144,18.869638,613500
2007-10-08,18.924695,18.960485,18.809065,18.897163,783600
2007-10-09,19.133931,19.133931,18.528250,18.759510,894600
2007-10-10,18.740234,18.754000,18.553024,18.715456,633300
2007-10-11,18.836596,18.836596,18.164844,18.313509,503400
2007-10-12,18.404361,18.577806,18.371325,18.536509,582900
2007-10-15,18.610842,18.665904,18.459423,18.536509,445200
2007-10-16,18.514489,18.693438,18.497970,18.506229,736500
2007-10-17,18.996274,18.996274,18.663151,18.850361,732300
2007-10-18,18.762267,18.894415,18.632871,18.858624,442800
2007-10-19,18.792535,18.792535,18.288722,18.305241,850800
2007-10-22,18.120795,18.528250,18.087757,18.464930,538800
2007-10-23,18.506229,18.506229,18.255697,18.506229,289500
2007-10-24,18.107030,18.107030,17.517871,17.939093,585300
2007-10-25,17.820708,17.823460,17.181992,17.347176,488100
2007-10-26,17.589442,17.605961,17.264578,17.404985,367800
2007-10-29,17.449035,17.669281,17.449035,17.567417,215100
2007-10-30,17.506865,17.749136,17.482088,17.633507,645300
2007-10-31,17.669289,17.859251,17.556412,17.798683,271200
2007-11-01,17.732614,17.732614,17.476578,17.504108,426600
2007-11-02,17.564668,17.639002,17.374706,17.625237,1254300
2007-11-05,17.418760,17.738118,17.418760,17.539896,1152000
2007-11-06,17.633496,17.809694,17.539892,17.793175,1840800
2007-11-07,17.630743,17.732607,17.311385,17.316893,384300
2007-11-08,17.402241,17.413252,16.788304,17.071871,1187400
2007-11-09,16.947977,17.170977,16.859878,16.923199,994200
2007-11-12,16.821343,16.972762,16.479960,16.485466,693300
2007-11-13,16.727735,16.906686,16.667168,16.859884,115200
2007-11-14,17.041592,17.069124,16.727740,16.730494,114000
2007-11-15,16.650642,16.843357,16.507482,16.631371,652500
2007-11-16,16.661653,16.719469,16.433149,16.518494,1236000
2007-11-19,16.457934,16.573564,16.199144,16.218416,1242900
2007-11-20,16.262466,16.350565,15.736627,16.020195,1628400
2007-11-21,15.799945,16.047723,15.532897,15.703587,1572900
2007-11-23,15.832979,16.011930,15.750386,15.932091,92700
2007-11-26,16.022949,16.061492,15.524641,15.524641,222600
2007-11-27,15.538404,15.855008,15.521885,15.855008,1816800
2007-11-28,16.163347,16.592829,16.078002,16.529507,443700
2007-11-29,16.427643,16.576310,16.389100,16.515743,720300
2007-11-30,16.747002,16.747002,16.243189,16.281731,90000
2007-12-03,16.317527,16.430404,16.245948,16.265219,72300
2007-12-04,16.160595,16.265211,16.108285,16.138571,2136600
2007-12-05,16.408373,16.727729,16.408373,16.598335,549300
2007-12-06,16.562546,16.917694,16.562546,16.879150,541500
2007-12-07,16.879149,16.914939,16.771779,16.854372,277200
2007-12-10,16.881899,17.049837,16.810318,17.000280,181200
2007-12-11,17.107650,17.190243,16.664404,16.664404,1647000
2007-12-12,17.168229,17.168229,16.650649,16.870895,911400
2007-12-13,16.780040,16.925953,16.524002,16.713966,1119300
2007-12-14,16.603841,16.713966,16.504731,16.537767,944100
2007-12-17,16.444163,16.488212,16.171608,16.171608,1101300
2007-12-18,16.245949,16.320282,16.072504,16.245949,791400
2007-12-19,16.166110,16.391862,16.166110,16.284492,252900
2007-12-20,16.452422,16.609348,16.350558,16.504730,304500
2007-12-21,16.793814,16.826851,16.647902,16.716728,360300
2007-12-24,16.791052,16.912188,16.791052,16.890163,121800
2007-12-26,16.903931,16.947981,16.835104,16.920450,548400
2007-12-27,16.828111,16.954907,16.566248,16.571762,163500
2007-12-28,16.648938,16.651695,16.439447,16.516628,191700
2007-12-31,16.483552,16.544194,16.353999,16.376051,270000
2008-01-02,16.356757,16.447718,15.819248,15.937776,536700
2008-01-03,15.995661,15.995661,15.692453,15.747581,600600
2008-01-04,15.507765,15.507765,14.851731,14.989554,649800
2008-01-07,15.061222,15.061222,14.496151,14.631216,346500
2008-01-08,14.691862,14.890326,14.242562,14.286665,415200
2008-01-09,14.231530,14.498905,13.986207,14.377623,599100
2008-01-10,14.187437,14.507184,14.143332,14.435516,1900800
2008-01-11,14.344546,14.344546,13.903515,13.986209,231300
2008-01-14,14.195702,14.435512,14.176406,14.410704,115500
2008-01-15,14.256344,14.256344,13.812556,13.870441,356700
2008-01-16,13.545179,14.005506,13.316394,13.694027,388200
2008-01-17,13.845631,13.986209,13.440432,13.440432,486300
2008-01-18,13.627872,13.895248,13.553448,13.793260,392100
2008-01-22,13.258507,13.729859,13.060043,13.534152,458100
2008-01-23,12.922220,13.884220,12.817474,13.853897,443400
2008-01-24,13.892489,14.248071,13.873194,14.248071,664800
2008-01-25,14.554038,14.691860,13.947620,13.961402,1206000
2008-01-28,13.898001,14.143324,13.727102,14.143324,386100
2008-01-29,14.104739,14.286664,13.964160,14.168137,224400
2008-01-30,14.184672,14.352815,14.063388,14.157108,269100
2008-01-31,13.975183,14.264610,13.898003,14.115762,318300
2008-02-01,14.223263,14.884810,14.223263,14.868271,604800
2008-02-04,14.882055,14.884811,14.578844,14.603653,373800
2008-02-05,14.305956,14.355573,13.950376,13.966913,361500
2008-02-06,14.011020,14.113010,13.600310,13.614092,379500
2008-02-07,13.495561,13.975182,13.313636,13.740885,473700
2008-02-08,13.760182,14.044097,13.740887,13.900761,233100
2008-02-11,13.961407,14.336284,13.961407,14.223270,164700
2008-02-12,14.330767,14.438268,14.124034,14.154355,197400
2008-02-13,14.325262,14.680843,14.325262,14.678087,74700
2008-02-14,14.691861,14.691861,14.181918,14.181918,992400
2008-02-15,14.113007,14.198456,13.856656,13.922811,103800
2008-02-19,14.113010,14.121279,13.765697,13.820826,166500
2008-02-20,13.663706,14.190188,13.663706,14.090957,165000
2008-02-21,14.305957,14.427242,14.008262,14.052365,825900
2008-02-22,14.088197,14.110249,13.818065,14.099222,728100
2008-02-25,14.046855,14.308716,13.953134,14.234292,1883700
2008-02-26,14.115767,14.600903,14.115767,14.463079,4507200
2008-02-27,14.347315,14.691870,14.347315,14.589882,1743300
2008-02-28,14.432756,14.487886,14.201214,14.245318,293700
2008-02-29,14.113007,14.137814,13.796015,13.834605,209400
2008-03-03,13.831853,13.864930,13.619606,13.751915,908700
2008-03-04,13.644412,13.840120,13.401845,13.826337,808200
2008-03-05,13.721594,14.082690,13.721594,13.964163,235500
2008-03-06,13.831855,13.895252,13.545183,13.561722,158400
2008-03-07,13.437677,13.886977,13.288828,13.578256,339900
2008-03-10,13.545178,13.677488,13.366010,13.366010,211800
2008-03-11,13.523126,13.834605,13.410113,13.834605,212700
2008-03-12,13.793266,13.975191,13.732624,13.732624,1378500
2008-03-13,13.481782,14.046854,13.481782,13.975185,387300
2008-03-14,14.002750,14.024801,13.462488,13.575502,956100
2008-03-17,12.971839,13.716078,12.971839,13.523127,1865100
2008-03-18,13.652686,14.063396,13.611339,14.063396,982500
2008-03-19,14.027557,14.038584,13.473511,13.487293,511800
2008-03-20,13.454220,13.751915,13.382551,13.751915,4154700
2008-03-24,13.754673,14.355579,13.754673,14.187436,727200
2008-03-25,14.195709,14.319749,14.099232,14.228786,162900
2008-03-26,14.168144,14.228786,13.909038,14.077181,2055000
2008-03-27,14.019287,14.019287,13.713321,13.713321,262500
2008-03-28,13.851147,13.878711,13.514859,13.514859,229500
2008-03-31,13.534153,13.787745,13.534153,13.660950,479700
2008-04-01,13.807039,14.261854,13.807039,14.231531,866400
2008-04-02,14.228774,14.537496,14.228774,14.333518,2016900
2008-04-03,14.220515,14.620200,14.126794,14.537506,922800
2008-04-04,14.474105,14.661544,14.352822,14.556799,297900
2008-04-07,14.625711,14.691866,14.377632,14.446542,3148800
2008-04-08,14.303209,14.303209,14.093718,14.140578,337500
2008-04-09,14.195704,14.430002,14.079932,14.283909,2472300
2008-04-10,14.319738,14.755255,14.314224,14.617434,1656900
2008-04-11,14.468588,14.468588,14.041338,14.082685,588900
2008-04-14,13.975189,14.038588,13.796020,13.829098,450600
2008-04-15,13.900761,13.900761,13.567232,13.864927,748800
2008-04-16,14.148844,14.457566,14.135061,14.427245,555600
2008-04-17,14.333527,14.350066,14.124038,14.328016,360900
2008-04-18,14.584357,14.760769,14.471342,14.636729,957600
2008-04-21,14.540254,14.810386,14.540254,14.796604,1871700
2008-04-22,14.664299,14.664299,14.256345,14.407948,1019400
2008-04-23,14.474102,14.975777,14.474102,14.826928,1615200
2008-04-24,14.818662,15.215590,14.650519,15.091550,1280400
2008-04-25,15.174244,15.174244,14.738726,15.036421,360300
2008-04-28,14.948216,15.017126,14.854496,14.928920,617100
2008-04-29,14.890325,15.075007,14.884812,15.000583,669900
2008-04-30,15.019882,15.019882,14.631222,14.716673,2556300
2008-05-01,14.705644,15.325845,14.705644,15.267960,2147100
2008-05-02,15.408540,15.458156,15.077767,15.276231,2086800
2008-05-05,15.212826,15.276224,15.066733,15.165966,1626600
2008-05-06,15.030905,15.441615,15.030905,15.422320,936600
2008-05-07,15.463663,15.618024,15.234877,15.234877,3071100
2008-05-08,15.287254,15.416806,15.119109,15.298279,3518700
2008-05-09,15.135649,15.400267,15.135649,15.295524,228600
2008-05-12,15.218341,15.502256,15.218341,15.482960,172800
2008-05-13,15.532575,15.579435,15.436101,15.549114,249600
2008-05-14,15.540848,16.014957,15.540848,15.747581,446400
2008-05-15,15.772393,16.119705,15.725533,16.114193,402000
2008-05-16,16.125221,16.205157,15.868871,16.202400,307200
2008-05-19,16.235473,16.522144,16.067330,16.125216,354300
2008-05-20,16.061809,16.061809,15.620778,15.728280,338400
2008-05-21,15.659375,15.791685,15.447129,15.477450,271200
2008-05-22,15.493998,15.714512,15.485729,15.565665,376500
2008-05-23,15.543605,15.543605,15.232126,15.447129,267000
2008-05-27,15.422314,15.744819,15.422314,15.728280,371700
2008-05-28,15.805471,15.846819,15.631815,15.788932,586500
2008-05-29,15.739316,15.841306,15.722777,15.733804,132600
2008-05-30,15.805467,16.045278,15.805467,15.965342,237600
2008-06-02,15.929506,15.959828,15.612515,15.805467,230100
2008-06-03,15.849576,15.849576,15.463673,15.582199,556800
2008-06-04,15.700714,15.926742,15.642829,15.827509,582900
2008-06-05,15.984634,16.103161,15.849569,16.031494,404100
2008-06-06,16.001175,16.042521,15.609760,15.810981,354900
2008-06-09,15.722770,15.722770,15.199045,15.482960,331800
2008-06-10,15.364435,15.364435,15.077765,15.171484,816300
2008-06-11,15.218349,15.218349,14.686355,14.686355,459000
2008-06-12,14.622949,15.041931,14.622949,14.746989,552600
2008-06-13,14.884816,15.204564,14.857252,15.127383,3403200
2008-06-16,15.058465,15.516035,15.058465,15.430586,1749600
2008-06-17,15.449883,15.568412,15.215586,15.221100,1440300
2008-06-18,15.077761,15.188019,14.821410,14.884809,187800
2008-06-19,14.950969,15.380975,14.796608,15.273473,430500
2008-06-20,15.083281,15.083281,14.868278,14.928920,324300
2008-06-23,15.116837,15.116837,14.713353,14.729934,496800
2008-06-24,14.608342,15.080916,14.608342,14.804556,2746500
2008-06-25,14.973126,15.257777,14.973126,15.064325,781800
2008-06-26,14.923389,14.948262,14.312635,14.387252,2019000
2008-06-27,14.329217,14.406598,14.086021,14.293290,715500
2008-06-30,14.196562,14.436995,14.149582,14.149582,238500
2008-07-01,14.011406,14.121950,13.723993,14.099841,341700
2008-07-02,14.133003,14.215911,13.723991,13.762682,697200
2008-07-03,13.873223,13.873223,13.179561,13.367485,1032900
2008-07-07,13.436574,13.735043,13.251413,13.447628,3449100
2008-07-08,13.375774,13.574752,13.254176,13.525008,901500
2008-07-09,13.541590,13.541590,12.977818,12.977818,4893900
2008-07-10,12.919783,13.218251,12.864512,13.168507,750900
