Date,Open,High,Low,Close,Volume
2007-01-10,16.732895,17.166306,16.732895,17.103214,473100
2007-01-11,17.166315,17.308956,17.119682,17.155342,708000
2007-01-12,17.089499,17.199223,17.007207,17.199223,179700
2007-01-16,17.130657,17.130657,16.993501,17.059336,184200
2007-01-17,16.957834,17.084017,16.897485,16.938631,554400
2007-01-18,16.793247,16.793247,16.302231,16.321432,803400
2007-01-19,16.315953,16.606720,16.296750,16.475052,542700
2007-01-22,16.411953,16.411953,16.211708,16.296743,564300
2007-01-23,16.346121,16.461331,16.280287,16.280287,466500
2007-01-24,16.395497,16.562827,16.343379,16.529909,195600
2007-01-25,16.710950,16.817930,16.425667,16.461327,382800
2007-01-26,16.529904,16.746610,16.439383,16.683517,225900
2007-01-29,16.650606,16.738385,16.540882,16.590258,143700
2007-01-30,16.683517,16.724665,16.620427,16.664316,130200
2007-01-31,16.488761,16.716439,16.447616,16.680779,320100
2007-02-01,16.732890,16.878276,16.686259,16.820671,635700
2007-02-02,16.886508,16.982517,16.815187,16.927654,743400
2007-02-05,16.985260,17.081269,16.913940,16.990747,318600
2007-02-06,16.971544,17.018177,16.752096,16.927654,531600
2007-02-07,17.114196,17.254094,17.007216,17.155342,997500
2007-02-08,17.086761,17.125164,16.985266,17.089504,246900
2007-02-09,17.270550,17.287007,16.795993,16.834396,588300
2007-02-12,16.787750,16.787750,16.617678,16.642366,71400
2007-02-13,16.727410,16.757583,16.631400,16.730152,226200
2007-02-14,16.859091,17.119684,16.848117,17.059336,475500
2007-02-15,17.034641,17.171796,17.034641,17.149851,1452600
2007-02-16,17.089503,17.166310,17.053843,17.138880,703200
2007-02-20,16.998982,17.158081,16.935890,17.138880,128700
2007-02-21,17.009947,17.125156,16.985258,17.125156,163200
2007-02-22,17.322665,17.509196,17.322665,17.487251,529200
2007-02-23,17.542108,17.638115,17.506446,17.583254,1146000
2007-02-26,17.640855,17.646340,17.473526,17.558561,231600
2007-02-27,17.144363,17.391243,16.889256,16.938631,459900
2007-02-28,16.977031,17.122416,16.845362,16.974289,717300
2007-03-01,16.568310,16.985260,16.568310,16.853592,1791300
2007-03-02,16.774037,16.831642,16.516186,16.516186,390900
2007-03-05,16.370812,16.650609,16.337894,16.337894,306600
2007-03-06,16.617684,16.763069,16.584768,16.727409,206400
2007-03-07,16.623171,16.746610,16.571052,16.658831,147300
2007-03-08,16.856335,16.930398,16.806958,16.826160,351600
2007-03-09,17.094984,17.094984,16.806958,16.930399,339600
2007-03-12,16.919428,17.136134,16.919428,17.064814,108900
2007-03-13,16.922171,17.015435,16.716438,16.716438,99900
2007-03-14,16.774052,16.817942,16.516201,16.817942,356700
2007-03-15,16.760325,16.834388,16.735636,16.809700,465900
2007-03-16,16.787755,16.828902,16.631398,16.699976,154500
2007-03-19,16.801477,16.815190,16.606716,16.612202,156900
2007-03-20,16.634146,16.839878,16.634146,16.779530,278700
2007-03-21,16.820680,17.149851,16.774046,17.084017,207600
2007-03-22,16.982530,16.982530,16.826173,16.848118,196800
2007-03-23,16.952346,17.040125,16.891997,16.949602,291900
2007-03-26,16.956462,16.986669,16.750513,16.937241,222300
2007-03-27,16.898799,16.967449,16.871340,16.871340,104700
2007-03-28,16.766990,16.777974,16.654405,16.662643,285600
2007-03-29,16.761503,16.761503,16.371573,16.506126,843900
2007-03-30,16.602230,16.637928,16.473169,16.558294,188400
2007-04-02,16.665388,16.665388,16.426488,16.536327,274500
2007-04-03,16.648922,16.712081,16.530846,16.648922,60900
2007-04-04,16.648914,16.832895,16.648914,16.788960,349200
2007-04-05,16.821916,16.939994,16.821916,16.923517,493500
2007-04-09,16.945476,16.964697,16.816415,16.885065,193200
2007-04-10,16.893305,17.030603,16.887813,17.030603,55200
2007-04-11,17.008650,17.008650,16.846637,16.857620,231300
2007-04-12,16.843877,17.052573,16.843877,17.030603,64800
2007-04-13,16.956463,17.000401,16.830149,16.997654,29100
2007-04-16,17.019634,17.137712,16.989428,17.118490,265200
2007-04-17,17.134960,17.148691,17.052581,17.102009,127500
2007-04-18,17.299714,17.579805,17.264016,17.458981,644100
2007-04-19,17.329923,17.692394,17.327177,17.563332,802200
2007-04-20,17.711618,17.741824,17.513907,17.629238,316800
2007-04-23,17.585306,17.596291,17.478214,17.494690,509700
2007-04-24,17.766535,18.032895,17.725344,17.928547,701700
2007-04-25,18.046621,18.109778,17.876370,18.096048,218400
2007-04-26,18.087816,18.096054,17.903835,18.090561,485100
2007-04-27,17.969733,17.988954,17.813211,17.821449,487500
2007-04-30,17.780264,17.791248,17.563332,17.566078,191400
2007-05-01,17.601782,17.659447,17.445260,17.610020,139500
2007-05-02,17.651204,17.851662,17.642968,17.755552,336300
2007-05-03,17.793990,17.950512,17.793990,17.859894,185400
2007-05-04,17.931299,18.074091,17.914824,18.027409,381600
2007-05-07,18.065854,18.065854,17.953268,17.953268,217800
2007-05-08,17.818710,17.931296,17.761045,17.912075,266700
2007-05-09,17.848916,18.236099,17.848916,18.236099,332400
2007-05-10,18.096060,18.258074,17.854412,17.901094,373800
2007-05-11,18.032893,18.175685,17.994449,18.150970,194700
2007-05-14,18.285527,18.288274,18.052119,18.126259,265500
2007-05-15,18.098802,18.134500,17.884615,17.884615,196200
2007-05-16,17.848906,17.906571,17.711605,17.887348,123900
2007-05-17,17.848915,17.925802,17.711614,17.804977,462300
2007-05-18,17.914819,17.914819,17.689647,17.832439,544200
2007-05-21,17.848913,18.068590,17.785755,17.848913,362400
2007-05-22,17.917562,18.038386,17.796738,17.931292,587400
2007-05-23,17.807720,17.884607,17.651198,17.673166,571800
2007-05-24,17.670433,17.684163,17.269518,17.362883,952200
2007-05-25,17.431523,17.516648,17.379349,17.453491,761400
2007-05-29,17.480952,17.590791,17.480952,17.563332,350100
2007-05-30,17.329919,17.450741,17.318934,17.445250,255600
2007-05-31,17.615501,17.725340,17.571565,17.714355,419700
2007-06-01,17.832436,17.958750,17.829689,17.873625,792000
2007-06-04,17.804990,17.972496,17.802245,17.829704,315600
2007-06-05,17.826942,17.829689,17.604519,17.744564,186300
2007-06-06,17.675923,17.741827,17.516655,17.516655,64200
2007-06-07,17.538623,17.568829,17.192629,17.192629,295200
2007-06-08,17.357378,17.684151,17.299713,17.673166,479700
2007-06-11,17.626491,17.744568,17.588046,17.604523,210900
2007-06-12,17.472708,17.637468,17.415043,17.464472,134700
2007-06-13,17.530382,17.747314,17.530382,17.747314,307200
2007-06-14,17.807723,18.043878,17.793993,17.977974,194700
2007-06-15,18.230604,18.304746,18.164701,18.280033,279300
2007-06-18,18.271799,18.315735,18.192164,18.274544,98700
2007-06-19,18.109790,18.137250,17.986219,18.123520,124500
2007-06-20,18.107037,18.230606,18.002689,18.002689,321900
2007-06-21,18.049368,18.562867,18.041130,18.535408,1065900
2007-06-22,18.499706,18.549134,18.269043,18.315725,354300
2007-06-25,18.332196,18.348673,18.043869,18.085058,257100
2007-06-26,18.150960,18.150960,17.903822,17.988947,264600
2007-06-27,18.041129,18.400853,18.024653,18.392616,134100
2007-06-28,18.365161,18.373399,18.219624,18.219624,377100
2007-06-29,18.291657,18.321905,18.027676,18.101921,135300
2007-07-02,18.266913,18.354907,18.206417,18.341158,333000
2007-07-03,18.401655,18.420903,18.335660,18.390656,336600
2007-07-05,18.382414,18.506155,18.332918,18.506155,79200
2007-07-06,18.536393,18.676633,18.503396,18.660135,184200
2007-07-09,18.698640,18.822381,18.698640,18.794882,354000
2007-07-10,18.643636,18.803124,18.643636,18.646385,270900
2007-07-11,18.627132,18.682129,18.497891,18.629881,143700
2007-07-12,18.715137,19.124857,18.679390,19.124857,258600
2007-07-13,19.171606,19.210103,19.045115,19.089111,326700
2007-07-16,19.111113,19.212855,19.069865,19.193605,264000
2007-07-17,19.303593,19.592322,19.284345,19.490580,496200
2007-07-18,19.141357,19.210103,18.968120,19.149607,413100
2007-07-19,19.289841,19.347587,19.155100,19.281591,184800
2007-07-20,19.331088,19.355836,19.006613,19.047859,544800
2007-07-23,19.105609,19.240349,19.025865,19.045113,431700
2007-07-24,18.803130,18.946120,18.602394,18.657391,562800
2007-07-25,18.860866,18.860866,18.577637,18.701378,666300
2007-07-26,18.508898,18.621640,18.049681,18.376907,575400
2007-07-27,18.313660,18.489647,18.077177,18.079927,605400
2007-07-30,18.275177,18.497910,18.162435,18.404417,478800
2007-07-31,18.602386,18.602386,18.110172,18.110172,1174500
2007-08-01,18.233917,18.264165,17.804948,18.209169,1347000
2007-08-02,18.308163,18.308163,18.011184,18.217419,553200
2007-08-03,18.148677,18.176174,17.675711,17.675711,1453500
2007-08-06,17.694956,17.917689,17.557465,17.909439,2033400
2007-08-07,17.796701,17.969938,17.606964,17.895693,1598400
2007-08-08,18.077179,18.544644,18.077179,18.297163,915600
2007-08-09,18.038682,18.492399,18.011182,18.165173,2946300
2007-08-10,17.843444,18.247665,17.763700,18.060678,961500
2007-08-13,18.244918,18.244918,17.997437,17.997437,336000
2007-08-14,18.066188,18.137684,17.758211,17.769211,1852500
2007-08-15,17.579465,17.755452,17.268737,17.279737,1248600
2007-08-16,17.172500,17.392483,16.751781,17.265993,1069200
2007-08-17,17.791202,18.145927,17.395230,17.565718,3301200
2007-08-20,17.683966,17.854454,17.595972,17.771959,368400
2007-08-21,17.774700,17.947937,17.774700,17.909439,165900
2007-08-22,18.079931,18.096429,17.936941,18.033184,251100
2007-08-23,18.088178,18.088178,17.821447,17.868195,338700
2007-08-24,17.956193,18.134930,17.881948,18.123930,142800
2007-08-27,18.060682,18.079932,17.945190,17.964439,64200
2007-08-28,17.862701,17.887448,17.458481,17.499727,462300
2007-08-29,17.664710,18.016684,17.664710,18.002935,112200
2007-08-30,17.873697,18.217419,17.873697,18.022184,287700
2007-08-31,18.217422,18.396160,18.181677,18.357662,678300
2007-09-04,18.396160,18.838878,18.396160,18.673891,144300
2007-09-05,18.616138,18.629885,18.387905,18.486897,390600
2007-09-06,18.632636,18.676633,18.429152,18.646385,615300
2007-09-07,18.346662,18.346662,18.022186,18.167925,1014900
2007-09-10,18.390654,18.440150,18.019430,18.203669,530100
2007-09-11,18.354912,18.541899,18.225671,18.431906,700500
2007-09-12,18.354911,18.489652,18.115678,18.145927,270000
2007-09-13,18.148671,18.236665,18.063428,18.079927,566100
2007-09-14,17.917694,18.057934,17.906696,17.967192,442800
2007-09-17,17.884690,17.991931,17.813194,17.912188,167700
2007-09-18,18.085433,18.544650,17.978191,18.442907,567000
2007-09-19,18.561155,18.745392,18.434664,18.525408,405900
2007-09-20,18.437404,18.599642,18.437404,18.539146,214200
2007-09-21,18.638135,18.737128,18.607889,18.621637,200400
2007-09-24,18.657390,18.748134,18.475904,18.566647,378900
2007-09-25,18.429159,18.695889,18.429159,18.673891,455100
2007-09-26,18.883392,18.888900,18.583307,18.605331,780600
2007-09-27,18.759513,18.820081,18.668660,18.674168,149700
2007-09-28,18.701695,18.773275,18.577806,18.577806,324600
2007-10-01,18.687935,19.062354,18.687935,18.965996,241800
2007-10-02,18.993524,19.040325,18.869634,19.001781,796200
2007-10-03,18.770523,19.045830,18.459424,18.591572,377100
2007-10-04,18.588819,18.588819,18.420881,18.558535,192600
2007-10-05,18.696189,18.974250,18.652138,18.869633,613500
2007-10-08,18.924695,18.960485,18.809065,18.897163,783600
2007-10-09,19.133927,19.133927,18.528247,18.759506,894600
2007-10-10,18.740236,18.754001,18.553026,18.715458,633300
2007-10-11,18.836592,18.836592,18.164840,18.313505,503400
2007-10-12,18.404355,18.577800,18.371319,18.536503,582900
2007-10-15,18.610836,18.665899,18.459417,18.536503,445200
2007-10-16,18.514479,18.693428,18.497960,18.506220,736500
2007-10-17,18.996280,18.996280,18.663156,18.850367,732300
2007-10-18,18.762263,18.894411,18.632867,18.858620,442800
2007-10-19,18.792542,18.792542,18.288729,18.305248,850800
2007-10-22,18.120800,18.528256,18.087763,18.464935,538800
2007-10-23,18.506220,18.506220,18.255688,18.506220,289500
2007-10-24,18.107032,18.107032,17.517873,17.939095,585300
2007-10-25,17.820712,17.823464,17.181995,17.347179,488100
2007-10-26,17.589450,17.605969,17.264586,17.404993,367800
2007-10-29,17.449050,17.669296,17.449050,17.567432,215100
2007-10-30,17.506855,17.749126,17.482078,17.633497,645300
2007-10-31,17.669289,17.859251,17.556412,17.798683,271200
2007-11-01,17.732601,17.732601,17.476565,17.504095,426600
2007-11-02,17.564670,17.639004,17.374708,17.625238,1254300
2007-11-05,17.418765,17.738124,17.418765,17.539902,1152000
2007-11-06,17.633506,17.809703,17.539902,17.793184,1840800
2007-11-07,17.630732,17.732595,17.311374,17.316881,384300
2007-11-08,17.402235,17.413246,16.788298,17.071865,1187400
2007-11-09,16.947985,17.170985,16.859886,16.923206,994200
2007-11-12,16.821335,16.972754,16.479953,16.485458,693300
2007-11-13,16.727725,16.906676,16.667159,16.859875,115200
2007-11-14,17.041592,17.069124,16.727740,16.730494,114000
2007-11-15,16.650647,16.843363,16.507488,16.631376,652500
2007-11-16,16.661657,16.719473,16.433153,16.518497,1236000
2007-11-19,16.457928,16.573558,16.199138,16.218410,1242900
2007-11-20,16.262458,16.350557,15.736619,16.020187,1628400
2007-11-21,15.799939,16.047717,15.532891,15.703581,1572900
2007-11-23,15.832976,16.011927,15.750383,15.932088,92700
2007-11-26,16.022951,16.061494,15.524643,15.524643,222600
2007-11-27,15.538396,15.855000,15.521877,15.855000,1816800
2007-11-28,16.163353,16.592834,16.078008,16.529512,443700
2007-11-29,16.427651,16.576317,16.389107,16.515751,720300
2007-11-30,16.747006,16.747006,16.243193,16.281734,90000
2007-12-03,16.317524,16.430401,16.245944,16.265215,72300
2007-12-04,16.160595,16.265211,16.108285,16.138571,2136600
2007-12-05,16.408380,16.727737,16.408380,16.598343,549300
2007-12-06,16.562557,16.917705,16.562557,16.879162,541500
2007-12-07,16.879154,16.914944,16.771785,16.854378,277200
2007-12-10,16.881907,17.049845,16.810326,17.000288,181200
2007-12-11,17.107658,17.190251,16.664412,16.664412,1647000
2007-12-12,17.168227,17.168227,16.650647,16.870893,911400
2007-12-13,16.780042,16.925955,16.524004,16.713968,1119300
2007-12-14,16.603839,16.713964,16.504729,16.537766,944100
2007-12-17,16.444157,16.488207,16.171602,16.171602,1101300
2007-12-18,16.245939,16.320273,16.072494,16.245939,791400
2007-12-19,16.166108,16.391860,16.166108,16.284491,252900
2007-12-20,16.452423,16.609350,16.350560,16.504732,304500
2007-12-21,16.793812,16.826850,16.647900,16.716726,360300
2007-12-24,16.791052,16.912188,16.791052,16.890163,121800
2007-12-26,16.903928,16.947977,16.835100,16.920446,548400
2007-12-27,16.828109,16.954905,16.566246,16.571760,163500
2007-12-28,16.648941,16.651698,16.439451,16.516632,191700
2007-12-31,16.483557,16.544200,16.354005,16.376057,270000
2008-01-02,16.356754,16.447715,15.819245,15.937773,536700
2008-01-03,15.995656,15.995656,15.692449,15.747577,600600
2008-01-04,15.507763,15.507763,14.851729,14.989552,649800
2008-01-07,15.061225,15.061225,14.496154,14.631219,346500
2008-01-08,14.691862,14.890325,14.242561,14.286664,415200
2008-01-09,14.231534,14.498909,13.986211,14.377626,599100
2008-01-10,14.187430,14.507177,14.143325,14.435510,1900800
2008-01-11,14.344553,14.344553,13.903522,13.986216,231300
2008-01-14,14.195697,14.435507,14.176401,14.410699,115500
2008-01-15,14.256340,14.256340,13.812552,13.870437,356700
2008-01-16,13.545180,14.005508,13.316395,13.694029,388200
2008-01-17,13.845632,13.986210,13.440433,13.440433,486300
2008-01-18,13.627873,13.895249,13.553449,13.793261,392100
2008-01-22,13.258507,13.729859,13.060043,13.534152,458100
2008-01-23,12.922221,13.884222,12.817476,13.853899,443400
2008-01-24,13.892491,14.248073,13.873196,14.248073,664800
2008-01-25,14.554041,14.691863,13.947623,13.961405,1206000
2008-01-28,13.898007,14.143330,13.727107,14.143330,386100
2008-01-29,14.104741,14.286666,13.964162,14.168139,224400
2008-01-30,14.184678,14.352821,14.063394,14.157114,269100
2008-01-31,13.975182,14.264609,13.898002,14.115761,318300
2008-02-01,14.223267,14.884814,14.223267,14.868275,604800
2008-02-04,14.882052,14.884808,14.578842,14.603650,373800
2008-02-05,14.305957,14.355574,13.950377,13.966914,361500
2008-02-06,14.011019,14.113009,13.600309,13.614091,379500
2008-02-07,13.495564,13.975186,13.313640,13.740889,473700
2008-02-08,13.760181,14.044096,13.740886,13.900760,233100
2008-02-11,13.961402,14.336279,13.961402,14.223266,164700
2008-02-12,14.330766,14.438266,14.124032,14.154353,197400
2008-02-13,14.325253,14.680833,14.325253,14.678078,74700
2008-02-14,14.691864,14.691864,14.181921,14.181921,992400
2008-02-15,14.113007,14.198456,13.856656,13.922811,103800
2008-02-19,14.113005,14.121275,13.765693,13.820821,166500
2008-02-20,13.663708,14.190190,13.663708,14.090959,165000
2008-02-21,14.305956,14.427241,14.008261,14.052364,825900
2008-02-22,14.088204,14.110255,13.818071,14.099229,728100
2008-02-25,14.046855,14.308716,13.953134,14.234292,1883700
2008-02-26,14.115768,14.600904,14.115768,14.463080,4507200
2008-02-27,14.347308,14.691863,14.347308,14.589875,1743300
2008-02-28,14.432755,14.487885,14.201213,14.245317,293700
2008-02-29,14.113006,14.137813,13.796014,13.834604,209400
2008-03-03,13.831853,13.864930,13.619606,13.751915,908700
2008-03-04,13.644409,13.840118,13.401842,13.826334,808200
2008-03-05,13.721588,14.082684,13.721588,13.964157,235500
2008-03-06,13.831854,13.895251,13.545182,13.561721,158400
2008-03-07,13.437674,13.886974,13.288826,13.578253,339900
2008-03-10,13.545180,13.677491,13.366013,13.366013,211800
2008-03-11,13.523126,13.834604,13.410112,13.834604,212700
2008-03-12,13.793261,13.975185,13.732618,13.732618,1378500
2008-03-13,13.481774,14.046846,13.481774,13.975178,387300
2008-03-14,14.002750,14.024801,13.462488,13.575502,956100
2008-03-17,12.971840,13.716079,12.971840,13.523128,1865100
2008-03-18,13.652677,14.063387,13.611329,14.063387,982500
2008-03-19,14.027560,14.038587,13.473514,13.487296,511800
2008-03-20,13.454220,13.751915,13.382551,13.751915,4154700
2008-03-24,13.754669,14.355575,13.754669,14.187432,727200
2008-03-25,14.195702,14.319742,14.099225,14.228779,162900
2008-03-26,14.168136,14.228778,13.909029,14.077172,2055000
2008-03-27,14.019290,14.019290,13.713324,13.713324,262500
2008-03-28,13.851142,13.878706,13.514854,13.514854,229500
2008-03-31,13.534157,13.787749,13.534157,13.660954,479700
2008-04-01,13.807045,14.261860,13.807045,14.231537,866400
2008-04-02,14.228779,14.537501,14.228779,14.333523,2016900
2008-04-03,14.220507,14.620192,14.126787,14.537498,922800
2008-04-04,14.474102,14.661541,14.352820,14.556796,297900
2008-04-07,14.625706,14.691860,14.377626,14.446536,3148800
2008-04-08,14.303205,14.303205,14.093714,14.140574,337500
2008-04-09,14.195701,14.429999,14.079930,14.283906,2472300
2008-04-10,14.319743,14.755260,14.314229,14.617438,1656900
2008-04-11,14.468594,14.468594,14.041344,14.082691,588900
2008-04-14,13.975188,14.038587,13.796019,13.829097,450600
2008-04-15,13.900757,13.900757,13.567228,13.864923,748800
2008-04-16,14.148844,14.457566,14.135061,14.427245,555600
2008-04-17,14.333521,14.350061,14.124033,14.328011,360900
2008-04-18,14.584363,14.760776,14.471348,14.636736,957600
2008-04-21,14.540261,14.810394,14.540261,14.796612,1871700
2008-04-22,14.664300,14.664300,14.256346,14.407949,1019400
2008-04-23,14.474098,14.975773,14.474098,14.826924,1615200
2008-04-24,14.818658,15.215586,14.650515,15.091546,1280400
2008-04-25,15.174243,15.174243,14.738725,15.036420,360300
2008-04-28,14.948214,15.017124,14.854494,14.928918,617100
2008-04-29,14.890321,15.075003,14.884809,15.000579,669900
2008-04-30,15.019878,15.019878,14.631218,14.716669,2556300
2008-05-01,14.705645,15.325846,14.705645,15.267961,2147100
2008-05-02,15.408535,15.458151,15.077762,15.276226,2086800
2008-05-05,15.212829,15.276227,15.066736,15.165969,1626600
2008-05-06,15.030898,15.441608,15.030898,15.422314,936600
2008-05-07,15.463666,15.618027,15.234879,15.234879,3071100
2008-05-08,15.287250,15.416802,15.119106,15.298275,3518700
2008-05-09,15.135643,15.400262,15.135643,15.295518,228600
2008-05-12,15.218342,15.502257,15.218342,15.482961,172800
2008-05-13,15.532576,15.579436,15.436102,15.549115,249600
2008-05-14,15.540843,16.014952,15.540843,15.747577,446400
2008-05-15,15.772387,16.119700,15.725527,16.114187,402000
2008-05-16,16.125215,16.205152,15.868866,16.202394,307200
2008-05-19,16.235469,16.522140,16.067327,16.125212,354300
2008-05-20,16.061814,16.061814,15.620783,15.728285,338400
2008-05-21,15.659365,15.791674,15.447119,15.477440,271200
2008-05-22,15.493979,15.714493,15.485710,15.565646,376500
2008-05-23,15.543598,15.543598,15.232120,15.447123,267000
2008-05-27,15.422319,15.744824,15.422319,15.728285,371700
2008-05-28,15.805466,15.846814,15.631811,15.788927,586500
2008-05-29,15.739311,15.841301,15.722772,15.733799,132600
2008-05-30,15.805468,16.045280,15.805468,15.965343,237600
2008-06-02,15.929506,15.959828,15.612515,15.805467,230100
2008-06-03,15.849576,15.849576,15.463673,15.582199,556800
2008-06-04,15.700724,15.926752,15.642839,15.827519,582900
2008-06-05,15.984632,16.103159,15.849567,16.031492,404100
2008-06-06,16.001175,16.042521,15.609760,15.810981,354900
2008-06-09,15.722771,15.722771,15.199046,15.482961,331800
2008-06-10,15.364430,15.364430,15.077760,15.171478,816300
2008-06-11,15.218346,15.218346,14.686352,14.686352,459000
2008-06-12,14.622951,15.041932,14.622951,14.746991,552600
2008-06-13,14.884814,15.204563,14.857250,15.127381,3403200
2008-06-16,15.058465,15.516035,15.058465,15.430586,1749600
2008-06-17,15.449879,15.568408,15.215582,15.221096,1440300
2008-06-18,15.077772,15.188029,14.821421,14.884820,187800
2008-06-19,14.950970,15.380976,14.796609,15.273474,430500
2008-06-20,15.083279,15.083279,14.868276,14.928918,324300
2008-06-23,15.116845,15.116845,14.713361,14.729941,496800
2008-06-24,14.608344,15.080917,14.608344,14.804558,2746500
2008-06-25,14.973131,15.257782,14.973131,15.064330,781800
2008-06-26,14.923392,14.948265,14.312638,14.387255,2019000
2008-06-27,14.329215,14.406596,14.086019,14.293288,715500
2008-06-30,14.196564,14.436997,14.149584,14.149584,238500
2008-07-01,14.011399,14.121942,13.723986,14.099833,341700
2008-07-02,14.133001,14.215909,13.723989,13.762680,697200
2008-07-03,13.873224,13.873224,13.179562,13.367486,1032900
2008-07-07,13.436574,13.735043,13.251413,13.447628,3449100
2008-07-08,13.375780,13.574758,13.254182,13.525014,901500
2008-07-09,13.541594,13.541594,12.977822,12.977822,4893900
2008-07-10,12.919787,13.218255,12.864516,13.168510,750900
2008-07-11,13.008222,13.317745,12.795426,13.121530,2791800
2008-07-14,13.201670,13.270760,12.825822,12.961238,1956900
2008-07-15,12.853460,13.337088,12.756735,13.088366,1030500
2008-07-16,13.248653,13.549884,13.035857,13.511195,3625800
2008-07-17,13.621736,13.878749,13.411702,13.801370,976500
2008-07-18,13.740569,13.787549,13.334320,13.735043,4616400
2008-07-21,13.817954,13.834534,13.549883,13.618974,501300
2008-07-22,13.356433,13.359196,13.005457,13.198908,735000
2008-07-23,13.240362,13.478030,13.118763,13.323269,692100
2008-07-24,13.265233,13.265233,12.660008,12.687643,863700
2008-07-25,12.718041,12.845165,12.588152,12.812002,4945500
2008-07-28,12.690409,12.834114,12.563282,12.604736,2046000
2008-07-29,12.712518,12.952951,12.624084,12.928079,1445400
2008-07-30,13.049675,13.168509,12.875568,13.033093,3765600
2008-07-31,12.919785,13.265234,12.919785,12.986111,911100
2008-08-01,12.969532,13.016513,12.693173,12.870042,1091400
2008-08-04,12.930838,13.030327,12.842402,12.894911,604200
2008-08-05,13.024803,13.221018,12.908732,13.212728,738600
2008-08-06,13.273523,13.442102,13.013746,13.378540,538200
2008-08-07,13.375775,13.776496,13.212724,13.508428,702000
2008-08-08,13.497379,13.831772,13.436579,13.790318,497700
2008-08-11,13.856641,14.257362,13.784788,14.080492,676800
2008-08-12,14.094315,14.166168,13.994825,14.052862,825000
2008-08-13,14.110893,14.271180,13.964421,14.121946,947100
2008-08-14,14.036279,14.331984,14.011406,14.265657,695100
2008-08-15,14.343034,14.453578,14.229728,14.331981,1181700
2008-08-18,14.434233,14.434233,13.989295,14.149584,1061100
2008-08-19,14.077730,14.108130,13.834534,13.884280,828300
2008-08-20,14.008639,14.058383,13.773732,13.845587,941400
2008-08-21,13.809662,13.831769,13.660428,13.768208,684600
2008-08-22,13.928498,13.992062,13.804137,13.939553,416700
2008-08-25,13.856644,13.947843,13.712938,13.721228,838200
2008-08-26,13.663194,13.679776,13.497379,13.602396,576900
2008-08-27,13.569235,13.834540,13.558180,13.737814,291300
2008-08-28,13.798607,13.889805,13.759917,13.867698,610500
2008-08-29,13.707408,13.729517,13.458686,13.558174,491400
2008-09-02,13.768210,13.840063,13.279055,13.345381,1169700
2008-09-03,13.265235,13.265235,12.704226,12.740153,1014900
2008-09-04,12.643426,12.668298,12.309032,12.347722,1060800
2008-09-05,12.179142,12.579863,12.179142,12.510774,939000
2008-09-08,12.839641,12.839641,12.215069,12.436157,993900
2008-09-09,12.297979,12.430631,11.888968,11.952531,2081400
2008-09-10,12.118346,12.170854,11.944239,12.027147,1312800
2008-09-11,11.891730,12.110054,11.712097,12.029910,1560000
2008-09-12,11.872383,12.074124,11.739730,12.046489,1162500
2008-09-15,11.596024,11.985690,11.565624,11.576678,1541100
2008-09-16,11.098577,11.830929,11.054359,11.698276,1938600
2008-09-17,11.355595,11.789479,11.305851,11.305851,961500
2008-09-18,11.513117,11.980164,11.098579,11.875147,2410200
2008-09-19,12.778843,12.947422,11.051599,12.162562,477300
2008-09-22,11.938711,12.087946,11.604317,11.609844,203100
2008-09-23,11.656825,11.781186,11.363884,11.432974,169800
2008-09-24,11.568390,11.709333,11.496537,11.549046,395700
2008-09-25,11.258866,11.855801,11.258866,11.714858,498000
2008-09-26,11.670642,11.778422,11.148324,11.778422,467100
2008-09-29,11.739735,11.739735,10.697861,10.778006,1169700
2008-09-30,10.612188,11.222941,10.612188,11.203596,1665900
2008-10-01,11.308612,11.308612,10.976980,11.142796,1028100
2008-10-02,10.949349,10.982512,10.446375,10.468484,941700
2008-10-03,10.697857,10.885782,10.338591,10.349645,824400
2008-10-06,10.070524,10.109214,9.459771,9.998672,857700
2008-10-07,10.026308,10.120270,9.321592,9.346464,628500
2008-10-08,8.962323,9.755474,8.962323,9.324353,2062500
2008-10-09,9.526095,9.727836,9.042467,9.164064,967800
2008-10-10,8.603060,9.421082,8.481461,9.047997,2379000
2008-10-13,9.230395,9.877075,9.230395,9.877075,617700
2008-10-14,10.200416,10.266742,9.346466,9.468064,1168800
2008-10-15,9.421081,9.429372,8.580950,8.592004,849000
2008-10-16,8.569896,9.034179,8.207865,9.009307,1512300
2008-10-17,8.824144,9.249737,8.796508,8.868361,928500
2008-10-20,9.070102,9.158537,8.951268,9.133665,562800
2008-10-21,8.744001,8.984433,8.699782,8.699782,618300
2008-10-22,8.688728,8.788217,8.194045,8.346043,415200
2008-10-23,8.373679,8.434478,7.859651,8.171937,543000
2008-10-24,7.483799,8.415128,7.483799,8.163642,669600
2008-10-27,7.945321,8.500802,7.945321,8.147063,532500
2008-10-28,8.398552,8.895998,8.124956,8.879416,981600
2008-10-29,8.777161,8.995484,8.616872,8.732943,593400
2008-10-30,8.981669,9.119849,8.724655,9.111558,429900
2008-10-31,8.909811,9.396203,8.909811,9.227624,541500
2008-11-03,9.329885,9.398975,9.164069,9.205523,217800
2008-11-04,9.385154,9.575842,9.302246,9.548206,261900
2008-11-05,9.407264,9.457008,9.050761,9.053524,231300
2008-11-06,8.893237,8.965089,8.351572,8.365391,225300
2008-11-07,8.448301,8.608589,8.395793,8.550553,139500
