Date,Open,High,Low,Close,Volume
2014-05-15,1.205817,1.212352,1.155714,1.179281,201480000
2014-05-16,1.181855,1.203639,1.158884,1.201262,142910400
2014-05-19,1.190569,1.231958,1.184825,1.227006,120528000
2014-05-20,1.225423,1.238096,1.198094,1.213541,162331200
2014-05-21,1.219085,1.249384,1.217501,1.247800,123619200
2014-05-22,1.251166,1.274533,1.246216,1.263246,126480000
2014-05-23,1.268593,1.292159,1.260078,1.291565,95136000
2014-05-27,1.309585,1.340478,1.305625,1.340083,118387200
2014-05-28,1.338895,1.344637,1.324438,1.327408,118435200
2014-05-29,1.342261,1.354341,1.333943,1.354341,87302400
2014-05-30,1.354341,1.360084,1.332360,1.353153,113347200
2014-06-02,1.358499,1.359291,1.323646,1.349786,101270400
2014-06-03,1.335924,1.354143,1.331172,1.347806,95102400
2014-06-04,1.337113,1.368797,1.330973,1.362065,105355200
2014-06-05,1.366421,1.404641,1.352360,1.397511,176107200
2014-06-06,1.413949,1.421474,1.404245,1.420087,79219200
2014-06-09,1.423058,1.428207,1.406225,1.417513,124171200
2014-06-10,1.413354,1.426821,1.408998,1.425633,72796800
2014-06-11,1.409592,1.429989,1.406622,1.423454,96979200
2014-06-12,1.414939,1.419493,1.370382,1.386224,120974400
2014-06-13,1.404047,1.407810,1.379689,1.395730,72019200
2014-06-16,1.391373,1.412958,1.381076,1.400879,89956800
2014-06-17,1.398700,1.414543,1.390977,1.402859,95640000
2014-06-18,1.408602,1.432563,1.382659,1.428405,114801600
2014-06-19,1.433554,1.436128,1.405037,1.422860,105950400
2014-06-20,1.426028,1.433356,1.417910,1.428009,56592000
2014-06-23,1.427613,1.430980,1.417513,1.429593,69408000
2014-06-24,1.429593,1.465238,1.413354,1.425633,160248000
2014-06-25,1.415373,1.459541,1.415175,1.451816,84523200
2014-06-26,1.455778,1.455778,1.421117,1.455778,87580800
2014-06-27,1.450034,1.474396,1.449242,1.470237,73857600
2014-06-30,1.472812,1.492618,1.469247,1.481131,54451200
2014-07-01,1.495986,1.541936,1.494995,1.530844,66057600
2014-07-02,1.532826,1.544710,1.528666,1.536786,81801600
2014-07-03,1.552235,1.566298,1.540154,1.566298,64636800
2014-07-07,1.560554,1.567090,1.543917,1.551246,87950400
2014-07-08,1.543916,1.546690,1.477367,1.497174,151752000
2014-07-09,1.508265,1.534014,1.495391,1.531043,136963200
2014-07-10,1.472019,1.533420,1.465483,1.516584,123244800
2014-07-11,1.525497,1.543719,1.512623,1.542927,121689600
2014-07-14,1.563724,1.581945,1.556593,1.572438,107059200
2014-07-15,1.578974,1.585709,1.521734,1.555999,148536000
2014-07-16,1.589274,1.593829,1.568873,1.573627,106608000
2014-07-17,1.560356,1.577588,1.495986,1.510840,160924800
2014-07-18,1.536588,1.584718,1.529061,1.582341,116976000
2014-07-21,1.571250,1.584124,1.555009,1.576597,94900800
2014-07-22,1.599573,1.613834,1.593631,1.607892,107457600
2014-07-23,1.622549,1.642949,1.615022,1.637998,102460800
2014-07-24,1.646118,1.651665,1.625124,1.632254,87460800
2014-07-25,1.608684,1.619380,1.587492,1.612249,92856000
2014-07-28,1.616607,1.626115,1.576994,1.614231,91963200
2014-07-29,1.624332,1.635027,1.601752,1.606109,79252800
2014-07-30,1.632056,1.641364,1.605911,1.625321,107611200
2014-07-31,1.584521,1.592046,1.518763,1.526290,138916800
2014-08-01,1.516782,1.541342,1.478555,1.508661,172324800
2014-08-04,1.518763,1.557385,1.501729,1.539560,144182400
2014-08-05,1.522130,1.534014,1.483111,1.503511,167539200
2014-08-06,1.475584,1.527873,1.471821,1.500937,119299200
2014-08-07,1.520348,1.529855,1.470435,1.486478,153604800
2014-08-08,1.494203,1.523120,1.474000,1.518168,124464000
2014-08-11,1.535004,1.559366,1.532826,1.545699,74352000
2014-08-12,1.540351,1.555206,1.519555,1.542134,90931200
2014-08-13,1.562931,1.593434,1.559565,1.592246,81278400
2014-08-14,1.597593,1.617399,1.592245,1.616805,103089600
2014-08-15,1.642355,1.651466,1.593829,1.638790,155956800
2014-08-18,1.664143,1.682563,1.658795,1.678404,79348800
2014-08-19,1.690089,1.708905,1.687118,1.707320,78628800
2014-08-20,1.701577,1.716233,1.697615,1.707320,70651200
2014-08-21,1.709896,1.718215,1.700784,1.717026,67900800
2014-08-22,1.717620,1.737030,1.707122,1.723760,76814400
2014-08-25,1.749311,1.757035,1.730296,1.742972,67977600
2014-08-26,1.750102,1.753470,1.736041,1.748914,41716800
2014-08-27,1.750102,1.754658,1.737427,1.749113,36715200
2014-08-28,1.731682,1.748519,1.724751,1.741982,64838400
2014-08-29,1.755055,1.762383,1.735446,1.762383,52272000
2014-09-02,1.775852,1.778426,1.755649,1.777040,64300800
2014-09-03,1.789913,1.791102,1.736238,1.746537,82636800
2014-09-04,1.758224,1.784566,1.727722,1.740992,82084800
2014-09-05,1.749310,1.769513,1.721780,1.767928,83227200
2014-09-08,1.767532,1.790112,1.752281,1.776841,70872000
2014-09-09,1.776643,1.797044,1.722571,1.733663,129393600
2014-09-10,1.739803,1.777040,1.724751,1.773870,72417600
2014-09-11,1.752084,1.773475,1.731881,1.772484,119318400
2014-09-12,1.766740,1.767731,1.727325,1.744557,113740800
2014-09-15,1.749310,1.750301,1.677413,1.692070,128486400
2014-09-16,1.674244,1.746537,1.668698,1.737823,126892800
2014-09-17,1.736040,1.768721,1.714847,1.746339,113553600
2014-09-18,1.761194,1.784565,1.755649,1.783971,79512000
2014-09-19,1.808136,1.808136,1.759610,1.780011,110217600
2014-09-22,1.767929,1.767929,1.708509,1.731683,108177600
2014-09-23,1.710094,1.740200,1.705736,1.716630,100800000
2014-09-24,1.720591,1.773672,1.704746,1.772286,116582400
2014-09-25,1.753867,1.760997,1.658201,1.659785,212798400
2014-09-26,1.676819,1.721186,1.668302,1.712867,148252800
2014-09-29,1.661369,1.719798,1.658596,1.707122,114537600
2014-09-30,1.721186,1.739803,1.689495,1.713461,154094400
2014-10-01,1.699992,1.703360,1.615419,1.631462,213480000
2014-10-02,1.629679,1.645723,1.568675,1.630669,217972800
2014-10-03,1.658993,1.699002,1.642356,1.679790,153676800
2014-10-06,1.692664,1.706528,1.652853,1.668302,147307200
2014-10-07,1.644138,1.658399,1.596405,1.597791,163651200
2014-10-08,1.600959,1.704745,1.571052,1.690088,213129600
2014-10-09,1.683553,1.695436,1.599177,1.605912,223022400
2014-10-10,1.577786,1.606109,1.485686,1.485686,296428800
2014-10-13,1.479546,1.512821,1.413392,1.416165,273302400
2014-10-14,1.445280,1.471425,1.405074,1.418740,370809600
2014-10-15,1.352785,1.407252,1.292375,1.388436,485097600
2014-10-16,1.301683,1.398933,1.300296,1.366846,335961600
2014-10-17,1.417947,1.456372,1.393784,1.420324,264350400
2014-10-20,1.415175,1.484101,1.408639,1.481526,154464000
2014-10-21,1.534806,1.597394,1.525101,1.597394,211699200
2014-10-22,1.612448,1.618390,1.569467,1.572637,187920000
2014-10-23,1.620172,1.669490,1.611655,1.644534,169886400
2014-10-24,1.651466,1.686326,1.634037,1.682364,170563200
2014-10-27,1.673451,1.695833,1.652655,1.688703,138244800
2014-10-28,1.709302,1.764165,1.706528,1.764165,159686400
2014-10-29,1.745943,1.759412,1.706331,1.742972,179404800
2014-10-30,1.719798,1.766145,1.708311,1.753866,161985600
2014-10-31,1.842203,1.844778,1.808928,1.826159,176371200
2014-11-03,1.835469,1.857652,1.828536,1.844976,140961600
2014-11-04,1.824377,1.838836,1.786943,1.825367,138648000
2014-11-05,1.859039,1.861019,1.805957,1.825170,138744000
2014-11-06,1.822396,1.843193,1.801005,1.840816,97272000
2014-11-07,1.851908,1.853889,1.808730,1.836261,110812800
2014-11-10,1.838836,1.863396,1.824575,1.855077,103372800
2014-11-11,1.857850,1.872903,1.842401,1.872705,105619200
2014-11-12,1.850720,1.888946,1.850720,1.883004,96201600
2014-11-13,1.893304,1.928560,1.881222,1.907169,182164800
2014-11-14,1.906178,1.924796,1.887164,1.924796,114816000
2014-11-17,1.911129,1.924400,1.880628,1.906772,141355200
2014-11-18,1.912714,1.957873,1.912516,1.949554,111820800
2014-11-19,1.944009,1.944009,1.897463,1.924796,148809600
2014-11-20,1.899246,1.954308,1.894492,1.950347,99556800
2014-11-21,2.002041,2.006795,1.942622,1.964409,152947200
2014-11-24,1.977481,2.009567,1.971935,2.008775,126206400
2014-11-25,2.015907,2.033930,2.000655,2.015312,151536000
2014-11-26,2.021848,2.058688,2.015312,2.056509,105633600
2014-11-28,2.073147,2.097905,2.067997,2.087210,72571200
2014-12-01,2.067996,2.078097,1.989365,2.010162,156187200
2014-12-02,2.020066,2.047002,2.005805,2.031751,129892800
2014-12-03,2.046210,2.055717,2.009765,2.050170,131942400
2014-12-04,2.041060,2.068591,2.019273,2.044031,154036800
2014-12-05,2.056112,2.064035,2.031948,2.045416,113630400
2014-12-08,2.028582,2.055718,1.969163,2.001249,169281600
2014-12-09,1.930143,2.023630,1.909743,2.020659,170688000
2014-12-10,2.008776,2.023432,1.913903,1.922816,134529600
2014-12-11,1.941038,2.020263,1.939651,1.952922,136032000
2014-12-12,1.895680,1.962032,1.887758,1.888352,153787200
2014-12-15,1.916477,1.937472,1.812889,1.831706,235948800
2014-12-16,1.795261,1.875477,1.740001,1.740794,212856000
2014-12-17,1.744161,1.850720,1.738021,1.834281,182726400
2014-12-18,1.914893,1.968766,1.899444,1.968766,186744000
2014-12-19,1.974708,2.017887,1.960844,1.990752,154828800
2014-12-22,1.984749,2.010700,1.981184,2.009115,110457600
2014-12-23,2.031302,2.031500,1.980193,1.989900,115920000
2014-12-24,1.996239,2.014860,1.990494,1.994060,43982400
2014-12-26,2.008719,2.046754,2.008521,2.034472,86088000
2014-12-29,2.028925,2.045962,2.024568,2.034868,62328000
2014-12-30,2.014860,2.029322,1.983759,1.992871,123859200
2014-12-31,2.000993,2.025557,1.921754,1.930470,117091200
2015-01-02,1.958204,1.983561,1.885105,1.914622,122227200
2015-01-05,1.886889,1.893822,1.812602,1.828450,127017600
2015-01-06,1.834987,1.845684,1.730786,1.755946,168643200
2015-01-07,1.789424,1.835184,1.777340,1.823496,137467200
2015-01-08,1.870446,1.938394,1.864107,1.927498,144936000
2015-01-09,1.945526,1.947704,1.856381,1.888473,181420800
2015-01-12,1.901151,1.906104,1.815375,1.830430,165254400
2015-01-13,1.882134,1.940969,1.784867,1.828845,199708800
2015-01-14,1.770803,1.825081,1.750002,1.800715,216148800
2015-01-15,1.821318,1.831421,1.721674,1.729203,196012800
2015-01-16,1.720683,1.795169,1.712165,1.790810,141796800
2015-01-20,1.820922,1.843703,1.759907,1.830430,141892800
2015-01-21,1.813790,1.883521,1.795565,1.858560,133531200
2015-01-22,1.881936,1.967118,1.832016,1.961968,162657600
2015-01-23,1.961967,1.992673,1.944138,1.975042,142358400
2015-01-26,1.969099,1.979004,1.937800,1.970684,100804800
2015-01-27,1.876983,1.878172,1.795565,1.818148,223987200
2015-01-28,1.901548,1.907689,1.785661,1.786849,188928000
2015-01-29,1.780707,1.847467,1.735343,1.838552,176558400
2015-01-30,1.832213,1.875003,1.788038,1.796358,218222400
2015-02-02,1.806064,1.846279,1.723061,1.843505,198844800
2015-02-03,1.858957,1.898378,1.826072,1.893822,182332800
2015-02-04,1.870050,1.927103,1.858560,1.888869,124632000
2015-02-05,1.902340,1.941563,1.890652,1.938989,100324800
2015-02-06,1.947309,1.960185,1.882530,1.903726,123528000
2015-02-09,1.880945,1.910858,1.871040,1.882728,95793600
2015-02-10,1.917395,1.979995,1.906897,1.972864,119256000
2015-02-11,1.979995,2.007133,1.967910,1.995050,121852800
2015-02-12,2.030906,2.065574,2.023973,2.064781,153100800
2015-02-13,2.081223,2.117277,2.070129,2.116881,120897600
2015-02-17,2.116484,2.126192,2.101231,2.122626,82728000
2015-02-18,2.115494,2.134313,2.105787,2.131738,70478400
2015-02-19,2.126588,2.167000,2.125598,2.163831,75590400
2015-02-20,2.158679,2.209788,2.138275,2.205431,90772800
2015-02-23,2.204044,2.214345,2.188394,2.214147,78974400
2015-02-24,2.204440,2.225240,2.184432,2.218703,104601600
2015-02-25,2.207016,2.233165,2.186414,2.200875,112550400
2015-02-26,2.207213,2.237126,2.188988,2.234353,116337600
2015-02-27,2.231777,2.235740,2.194139,2.204836,88790400
2015-03-02,2.216723,2.266049,2.215732,2.264266,89044800
2015-03-03,2.244457,2.250597,2.189782,2.231778,128390400
2015-03-04,2.210581,2.219694,2.169773,2.207016,116640000
2015-03-05,2.223854,2.237523,2.190970,2.216722,92347200
2015-03-06,2.210383,2.222468,2.125399,2.140455,149726400
2015-03-09,2.155708,2.176310,2.128569,2.161057,113270400
2015-03-10,2.113513,2.114701,2.040414,2.041405,191966400
2015-03-11,2.046952,2.056461,2.002776,2.005550,223152000
2015-03-12,1.999805,2.051311,1.996240,2.043981,122390400
2015-03-13,2.038631,2.062800,1.979400,2.017633,198115200
2015-03-16,2.040019,2.095882,2.033283,2.094892,114960000
2015-03-17,2.076866,2.114702,2.063197,2.106580,97363200
2015-03-18,2.088552,2.195327,2.055271,2.167198,167822400
2015-03-19,2.174725,2.193941,2.164227,2.177697,111384000
2015-03-20,2.229599,2.250994,2.218109,2.222863,104812800
2015-03-23,2.215930,2.233560,2.204044,2.204242,99235200
2015-03-24,2.203846,2.235343,2.180668,2.181857,92980800
2015-03-25,2.193368,2.196934,2.029722,2.029722,175886400
2015-03-26,1.981975,2.045175,1.961569,2.013080,196560000
2015-03-27,2.009117,2.048939,2.000796,2.032495,98544000
2015-03-30,2.073507,2.109563,2.072119,2.105602,151214400
2015-03-31,2.086383,2.099856,2.036458,2.040420,124507200
2015-04-01,2.037646,2.037646,1.966323,2.005947,175876800
2015-04-02,2.009910,2.028731,1.990098,2.009316,110577600
2015-04-06,1.973060,2.075090,1.964739,2.057656,150945600
2015-04-07,2.055081,2.100053,2.047949,2.048147,114691200
2015-04-08,2.049732,2.105007,2.048939,2.096884,169142400
2015-04-09,2.094903,2.137498,2.072119,2.135913,110928000
2015-04-10,2.135517,2.162263,2.119667,2.161471,113385600
2015-04-13,2.167216,2.199509,2.137894,2.145423,115200000
2015-04-14,2.140669,2.156716,2.090743,2.126998,168974400
2015-04-15,2.145224,2.180094,2.135715,2.164640,95356800
2015-04-16,2.149980,2.168604,2.139876,2.157112,90888000
2015-04-17,2.095695,2.113328,2.029127,2.056270,186427200
2015-04-20,2.087969,2.159291,2.084600,2.148196,142195200
2015-04-21,2.186434,2.196736,2.168604,2.175736,127387200
2015-04-22,2.192575,2.221896,2.150970,2.211000,121915200
2015-04-23,2.190000,2.266077,2.187820,2.237548,131001600
2015-04-24,2.306493,2.336409,2.296587,2.325116,142416000
2015-04-27,2.353645,2.366127,2.294804,2.310257,161160000
2015-04-28,2.314815,2.327891,2.237746,2.295201,171753600
2015-04-29,2.256765,2.296983,2.215160,2.251416,193953600
2015-04-30,2.213972,2.241709,2.112139,2.145621,308169600
2015-05-01,2.170188,2.234378,2.169396,2.232397,190012800
2015-05-04,2.250822,2.282917,2.237746,2.240321,131971200
2015-05-05,2.215161,2.227444,2.128782,2.134131,280694400
2015-05-06,2.143046,2.161471,2.044779,2.088563,213398400
2015-05-07,2.086383,2.142055,2.081034,2.124422,168619200
2015-05-08,2.190396,2.217935,2.180490,2.202283,178377600
2015-05-11,2.208425,2.222095,2.173753,2.178113,139027200
2015-05-12,2.139083,2.181480,2.090346,2.149979,190334400
2015-05-13,2.177914,2.210208,2.152159,2.161074,132499200
2015-05-14,2.215160,2.261322,2.190395,2.256765,176832000
2015-05-15,2.274596,2.282719,2.239529,2.256567,146505600
2015-05-18,2.245472,2.298370,2.239925,2.284303,110587200
2015-05-19,2.293219,2.302927,2.267067,2.277766,98577600
2015-05-20,2.282917,2.322541,2.246067,2.281530,111264000
2015-05-21,2.270436,2.326107,2.260134,2.317390,92222400
2015-05-22,2.309466,2.335221,2.304909,2.311050,79819200
2015-05-26,2.294606,2.304116,2.203471,2.231010,140457600
2015-05-27,2.250425,2.345324,2.236558,2.338390,134289600
2015-05-28,2.324125,2.340570,2.300748,2.321154,90643200
2015-05-29,2.317192,2.327296,2.264889,2.281927,106060800
2015-06-01,2.317786,2.321748,2.247454,2.301936,137160000
2015-06-02,2.277765,2.315012,2.244086,2.280936,131462400
2015-06-03,2.313427,2.327494,2.285097,2.300946,117067200
2015-06-04,2.263303,2.306493,2.228038,2.250822,185702400
2015-06-05,2.240916,2.256766,2.192575,2.233783,138590400
2015-06-08,2.229425,2.234774,2.151762,2.165432,144422400
2015-06-09,2.149584,2.177320,2.105403,2.154734,153000000
2015-06-10,2.175735,2.260926,2.168998,2.240123,154766400
2015-06-11,2.264096,2.282917,2.240124,2.252407,117081600
2015-06-12,2.215557,2.229821,2.187820,2.195150,120897600
2015-06-15,2.147207,2.173953,2.109564,2.164839,200884800
2015-06-16,2.155131,2.209217,2.153545,2.197924,101265600
2015-06-17,2.210009,2.238143,2.174348,2.216349,168388800
2015-06-18,2.234973,2.324324,2.233586,2.310060,162628800
2015-06-19,2.316598,2.322739,2.274794,2.274794,84628800
2015-06-22,2.329673,2.350277,2.314220,2.329673,131716800
2015-06-23,2.337796,2.341758,2.305899,2.335418,114907200
2015-06-24,2.326503,2.356023,2.297379,2.299559,84902400
2015-06-25,2.325315,2.332447,2.273804,2.284503,85204800
2015-06-26,2.282520,2.299162,2.214170,2.242104,131904000
2015-06-29,2.163055,2.203076,2.079251,2.083610,273744000
2015-06-30,2.126998,2.140668,2.084006,2.107384,176793600
2015-07-01,2.164442,2.178113,2.123828,2.150573,141624000
2015-07-02,2.169990,2.176925,2.135121,2.158697,105523200
2015-07-06,2.114120,2.176330,2.100054,2.140470,131808000
2015-07-07,2.146612,2.161471,2.028930,2.151367,250329600
2015-07-08,2.108573,2.116695,2.031108,2.043590,184881600
2015-07-09,2.126007,2.128187,2.037646,2.037646,125260800
2015-07-10,2.115904,2.155528,2.097677,2.132348,123259200
2015-07-13,2.186235,2.249831,2.185840,2.241313,104860800
2015-07-14,2.253991,2.306295,2.250425,2.286285,102201600
2015-07-15,2.299362,2.321947,2.275983,2.297182,119140800
2015-07-16,2.352654,2.393269,2.338588,2.386929,139680000
2015-07-17,2.449733,2.496291,2.438638,2.496093,143328000
2015-07-20,2.516895,2.551368,2.491139,2.524027,95889600
2015-07-21,2.527989,2.538093,2.497083,2.517093,87408000
2015-07-22,2.403967,2.469544,2.403571,2.434477,108388800
2015-07-23,2.441610,2.464196,2.387326,2.405355,96782400
2015-07-24,2.442997,2.448545,2.325513,2.337004,106473600
2015-07-27,2.295398,2.325710,2.262511,2.276973,120624000
2015-07-28,2.309465,2.349882,2.253200,2.337004,155596800
2015-07-29,2.350674,2.378014,2.324324,2.363155,121737600
2015-07-30,2.346316,2.407534,2.304116,2.396043,137044800
2015-07-31,2.418033,2.421996,2.372268,2.388712,109036800
2015-08-03,2.390099,2.408327,2.317985,2.366722,147734400
2015-08-04,2.359986,2.373854,2.321551,2.351466,141350400
2015-08-05,2.390495,2.452308,2.382769,2.406543,127411200
2015-08-06,2.411297,2.421798,2.257954,2.291040,175296000
2015-08-07,2.273408,2.297579,2.224473,2.281927,160176000
2015-08-10,2.324918,2.374250,2.324918,2.358994,133804800
2015-08-11,2.320956,2.349088,2.230416,2.269049,173289600
2015-08-12,2.223284,2.305503,2.149385,2.289058,224347200
2015-08-13,2.298173,2.330862,2.265681,2.278757,140659200
2015-08-14,2.263501,2.300153,2.251019,2.291040,145982400
2015-08-17,2.273407,2.349088,2.256568,2.347305,125356800
2015-08-18,2.334032,2.343739,2.302531,2.309861,108998400
2015-08-19,2.288267,2.326702,2.226057,2.266473,235516800
2015-08-20,2.203076,2.224274,2.076479,2.079846,300019200
2015-08-21,1.991089,2.041609,1.821103,1.821103,380289600
2015-08-24,1.486878,1.812386,1.293713,1.605353,392716800
2015-08-25,1.773158,1.805452,1.577021,1.584153,289665600
2015-08-26,1.719469,1.826056,1.618032,1.812782,285019200
2015-08-27,1.897973,1.958399,1.829226,1.954437,485952000
2015-08-28,1.923332,1.973258,1.910653,1.952852,214094400
2015-08-31,1.920757,1.952456,1.866274,1.880341,206870400
2015-09-01,1.739083,1.825264,1.680638,1.709761,313862400
2015-09-02,1.796537,1.848840,1.737299,1.848840,180278400
2015-09-03,1.871426,1.907483,1.805254,1.818329,223224000
2015-09-04,1.745422,1.791782,1.725412,1.757507,279643200
2015-09-08,1.857161,1.910851,1.835170,1.906691,225350400
2015-09-09,1.972069,1.973060,1.825066,1.840320,281284800
2015-09-10,1.832793,1.936210,1.826255,1.899161,247161600
2015-09-11,1.873803,1.929870,1.857359,1.929870,189720000
2015-09-14,1.951465,1.952059,1.891634,1.912634,176664000
2015-09-15,1.926899,1.998816,1.905899,1.979400,152654400
2015-09-16,1.983362,2.019816,1.961371,2.012486,140414400
2015-09-17,2.010306,2.106989,1.991089,2.018033,242361600
2015-09-18,1.925512,2.001391,1.921153,1.932644,272342400
2015-09-21,1.962163,1.996240,1.896983,1.949087,200313600
2015-09-22,1.858944,1.880142,1.808424,1.863105,283795200
2015-09-23,1.876181,1.890841,1.836557,1.866076,223761600
2015-09-24,1.810999,1.865878,1.763253,1.844481,293836800
2015-09-25,1.907087,1.909662,1.763848,1.799707,283824000
2015-09-28,1.774744,1.777913,1.628730,1.644580,360057600
2015-09-29,1.656467,1.706790,1.583362,1.620212,365750400
2015-09-30,1.687571,1.735516,1.668156,1.727393,333864000
2015-10-01,1.738290,1.752753,1.669741,1.751564,219264000
2015-10-02,1.681232,1.844680,1.664194,1.842500,317404800
2015-10-05,1.885492,1.938389,1.873407,1.926502,208152000
2015-10-06,1.912436,1.929276,1.851019,1.898964,230121600
2015-10-07,1.932842,1.942946,1.857557,1.929474,253108800
2015-10-08,1.908870,1.963352,1.852604,1.953050,291873600
2015-10-09,1.955626,1.991089,1.940172,1.976824,175224000
2015-10-12,1.991881,2.005155,1.969890,1.993466,152539200
2015-10-13,1.959390,2.020212,1.949484,1.954437,212966400
2015-10-14,1.955031,1.984551,1.920955,1.946116,183331200
2015-10-15,1.967117,2.041609,1.959588,2.041213,214569600
2015-10-16,2.054685,2.070336,2.024769,2.066572,132643200
2015-10-19,2.057062,2.106988,2.045571,2.103619,163622400
2015-10-20,2.090940,2.105007,2.048939,2.068751,145252800
2015-10-21,2.101242,2.107186,2.029524,2.035468,176496000
2015-10-22,2.086383,2.161272,2.068949,2.156121,259752000
2015-10-23,2.330069,2.363750,2.295201,2.335418,204057600
2015-10-26,2.332446,2.355231,2.306097,2.342353,119889600
2015-10-27,2.323333,2.365929,2.321352,2.357608,104462400
2015-10-28,2.368306,2.413873,2.309861,2.412289,208958400
2015-10-29,2.380985,2.415061,2.374051,2.403373,99825600
2015-10-30,2.406544,2.419025,2.370288,2.370486,120072000
2015-11-02,2.388118,2.459243,2.374845,2.451318,110601600
2015-11-03,2.436261,2.503026,2.424968,2.474696,123624000
2015-11-04,2.499262,2.506196,2.446167,2.475686,145833600
2015-11-05,2.483215,2.501442,2.418232,2.453893,142252800
2015-11-06,2.443591,2.469941,2.395053,2.462016,136248000
2015-11-09,2.433486,2.443392,2.337399,2.382768,151315200
2015-11-10,2.344730,2.370882,2.323928,2.365929,98721600
2015-11-11,2.383957,2.418033,2.343739,2.355428,100828800
2015-11-12,2.325117,2.360580,2.281927,2.287078,137928000
2015-11-13,2.258351,2.265087,2.148791,2.152556,197697600
2015-11-16,2.145423,2.245670,2.130365,2.242303,185544000
2015-11-17,2.255974,2.297380,2.231803,2.250030,221414400
2015-11-18,2.275388,2.385344,2.269444,2.379004,196276800
2015-11-19,2.382966,2.415855,2.370287,2.382571,103958400
2015-11-20,2.415854,2.436854,2.409911,2.429920,101995200
2015-11-23,2.432892,2.460630,2.379599,2.410307,112876800
2015-11-24,2.363551,2.420807,2.326503,2.402779,132494400
2015-11-25,2.412090,2.423383,2.395250,2.408128,55977600
2015-11-27,2.425365,2.434478,2.395251,2.416845,27206400
2015-11-30,2.441015,2.441412,2.377816,2.401590,93273600
2015-12-01,2.428534,2.472913,2.420807,2.472913,117043200
2015-12-02,2.477668,2.510952,2.415261,2.427940,122092800
2015-12-03,2.447157,2.458054,2.261718,2.304116,225912000
2015-12-04,2.323729,2.476479,2.310059,2.462412,173289600
2015-12-07,2.469743,2.474300,2.396241,2.432298,138451200
2015-12-08,2.355231,2.454884,2.352259,2.432497,162600000
2015-12-09,2.398024,2.439232,2.277765,2.319172,289732800
2015-12-10,2.336012,2.398024,2.315606,2.352060,162926400
2015-12-11,2.270634,2.288861,2.185641,2.190792,294873600
2015-12-14,2.200301,2.241906,2.105601,2.239925,232344000
2015-12-15,2.297379,2.337597,2.271624,2.277964,191558400
2015-12-16,2.326107,2.392675,2.256568,2.378608,196512000
2015-12-17,2.410307,2.412289,2.276577,2.279549,189513600
2015-12-18,2.254982,2.271029,2.149583,2.154338,204955200
2015-12-21,2.207632,2.218529,2.159291,2.218330,128059200
2015-12-22,2.253001,2.270237,2.217538,2.260331,134044800
2015-12-23,2.295795,2.315606,2.283313,2.312040,109896000
2015-12-24,2.310059,2.328682,2.306097,2.307285,48480000
2015-12-28,2.291040,2.306691,2.242501,2.306691,102672000
2015-12-29,2.346711,2.429326,2.341956,2.411892,145305600
2015-12-30,2.407534,2.410506,2.348494,2.350277,89592000
2015-12-31,2.324720,2.337201,2.260529,2.263105,175905600
2016-01-04,2.112338,2.124819,2.035468,2.124819,265867200
2016-01-05,2.149584,2.158102,2.077072,2.105799,132326400
2016-01-06,2.000598,2.081233,1.997824,2.049335,243787200
2016-01-07,1.915804,1.991089,1.851613,1.854387,340348800
2016-01-08,1.894605,1.929078,1.802282,1.810603,331819200
2016-01-11,1.848246,1.862906,1.741460,1.826452,336177600
2016-01-12,1.875586,1.916398,1.810802,1.888068,317520000
2016-01-13,1.910851,1.924125,1.684005,1.690543,413400000
2016-01-14,1.711940,1.845472,1.630513,1.799904,363417600
2016-01-15,1.620211,1.689949,1.563748,1.634476,564715200
2016-01-19,1.698468,1.706195,1.585145,1.641410,259228800
2016-01-20,1.564342,1.679647,1.456962,1.626552,554697600
2016-01-21,1.646957,1.704015,1.582172,1.632495,338112000
2016-01-22,1.728582,1.775932,1.713922,1.773158,286881600
2016-01-25,1.757310,1.784848,1.689949,1.693317,277084800
2016-01-26,1.715705,1.762262,1.671722,1.741657,243038400
2016-01-27,1.709959,1.731752,1.588908,1.612088,358315200
2016-01-28,1.687770,1.691930,1.595050,1.675684,315571200
2016-01-29,1.679449,1.784848,1.675090,1.784848,257716800
2016-02-01,1.755724,1.817537,1.736507,1.794952,228240000
2016-02-02,1.773753,1.773753,1.664590,1.681034,256867200
2016-02-03,1.712733,1.713129,1.567908,1.657259,471302400
2016-02-04,1.640816,1.694902,1.597824,1.654287,284035200
2016-02-05,1.638438,1.640023,1.465679,1.484104,429777600
2016-02-08,1.401291,1.433981,1.334129,1.416348,514963200
2016-02-09,1.357903,1.465877,1.351563,1.399903,459494400
2016-02-10,1.451217,1.504114,1.414367,1.416545,375528000
2016-02-11,1.363054,1.444480,1.350771,1.413178,477076800
2016-02-12,1.457358,1.479547,1.418923,1.473406,316430400
2016-02-16,1.541757,1.571475,1.513030,1.571475,299313600
2016-02-17,1.611296,1.688562,1.596834,1.680044,365232000
2016-02-18,1.697874,1.698468,1.617636,1.622985,257899200
2016-02-19,1.604560,1.653495,1.589305,1.639825,238934400
2016-02-22,1.684402,1.723035,1.679647,1.717289,248265600
2016-02-23,1.686977,1.701638,1.630118,1.631702,267825600
2016-02-24,1.576427,1.685987,1.546115,1.680241,350558400
2016-02-25,1.691336,1.728582,1.645372,1.726601,259598400
2016-02-26,1.766026,1.770186,1.710950,1.722638,248577600
2016-02-29,1.718676,1.757111,1.677072,1.677072,229968000
